split,image_id,image_stem,image_path,candidate_rank,det_score,length,length_norm,horizon_dev_deg,x_span,x_span_norm,y_mid,y_mid_norm,ent_upper,ent_lower,delta_ent,ent_consistency,grad_normal,grad_tangent,grad_ratio,grad_consistency,endpoint_err,is_best_match,label,pass_angle_gate,pass_length_gate,heuristic_score
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,13,0.05082117021083832,424.2823536573257,0.6629411775895714,5.593537703230233,422.2621,0.6597845,55.89177,0.08733089,0.4601151943206787,0.48211729526519775,0.022002100944519043,29.894202858661075,29.814461063017898,12.954794988340952,2.3014226615263027,2.0310477093021677,126.71746642546306,0,0,1,1,0.05082117021083832
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,14,0.050410132855176926,266.4972150417336,0.4164018985027088,8.441166340780349,263.6103,0.41189107,77.46652,0.12104144,0.4915264844894409,0.4947635233402252,0.0032370388507843018,80.30190640469874,24.785844205184418,15.43239570476792,1.6060916965364622,2.4148391789902215,66.89200745837928,0,0,1,1,0.050410132855176926
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,15,0.04951127991080284,442.82352226931215,0.6919117535458003,6.808015601773971,439.70114,0.68703306,55.247337,0.08632396,0.455297589302063,0.47280824184417725,0.017510652542114258,62.79492435440142,29.281389478119937,15.318589552966031,1.9114937093511117,1.8966633290197525,138.86434962047326,0,0,1,1,0.04951127991080284
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,16,0.04935545101761818,436.83633591426434,0.682556774866038,0.48069739284635726,436.82095,0.6825327,59.243538,0.092568025,0.4778960347175598,0.5025196671485901,0.024623632431030273,62.8328684039434,24.265287561452187,10.704900382620028,2.266745548991994,2.2346719245116082,132.6403807730688,0,0,1,1,0.04935545101761818
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,17,0.048309583216905594,441.01718362213506,0.689089349409586,7.164578616956915,437.57373,0.68370897,55.220505,0.08628204,0.45150554180145264,0.46279364824295044,0.011288106441497803,46.98295325734344,30.219794737547637,16.28735460266471,1.8554144377251451,1.8204945066467308,138.68923128077955,0,0,1,1,0.048309583216905594
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,18,0.046784400939941406,339.8433692526603,0.5310052644572817,12.588341487530515,331.67392,0.5182405,72.630554,0.11348524,0.47173529863357544,0.4861605167388916,0.014425218105316162,47.410090632452,26.995138296484946,15.027209105545824,1.7964171730401464,2.375843880537088,93.92104058661918,0,0,1,1,0.046784400939941406
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,19,0.04591716453433037,407.8875649305823,0.6373243202040348,8.033689328779177,403.88458,0.63106966,55.791702,0.087174535,0.44769272208213806,0.46587035059928894,0.01817762851715088,37.18688950181146,30.99258198778738,14.212575997683135,2.1806447903740214,1.577685550499933,123.34982666733151,0,0,1,1,0.04591716453433037
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,20,0.04522239789366722,24.611563642755538,0.038455568191805525,31.865250790143023,20.902405,0.032660007,75.4603,0.11790671,0.4063280522823334,0.49137309193611145,0.08504503965377808,38.64468901062766,20.79872175415545,9.556170122318358,2.176470208405981,1.8737148578857923,110.21007617980071,0,0,0,0,0.0
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,21,0.04454564303159714,479.80862070204614,0.7497009698469471,1.0087427615527598,479.73425,0.7495848,19.57078,0.030579343,0.42981016635894775,0.4551297724246979,0.025319606065750122,15.176831938735617,37.56378358379006,14.090558606284587,2.6658830190843585,1.5431378331701202,155.17397808272494,0,0,1,1,0.04454564303159714
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,22,0.04159090295433998,511.58132601278555,0.7993458218949774,6.158073142558271,508.62936,0.7947334,55.353756,0.08649024,0.4630371034145355,0.47771507501602173,0.014677971601486206,48.50190804329816,32.110196742144495,12.638745565170591,2.5406156042904313,1.5173705493887761,172.66922198155356,0,0,1,1,0.04159090295433998
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,23,0.04080329090356827,68.80317545815018,0.10750496165335965,16.491382662857607,65.97278,0.10308246,76.19011,0.119047046,0.4662225842475891,0.5031604766845703,0.0369378924369812,81.9854476093301,43.48047370290103,10.619717398734942,4.094315128740192,5.485771590325472,91.1866523391833,0,0,0,0,0.0
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,24,0.04068906977772713,368.5541429016909,0.5758658482838921,9.491122308475699,363.50906,0.5679829,70.583145,0.11028616,0.46670204401016235,0.48325538635253906,0.01655334234237671,39.106977914195234,26.67652233310721,13.426545972038399,1.9868490676465582,2.6898890979228227,102.3679596655853,0,0,1,1,0.04068906977772713
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,25,0.04054168239235878,517.7750778571715,0.8090235591518304,3.911392585944732,516.56903,0.8071391,47.993332,0.07498958,0.46848008036613464,0.4753050208091736,0.00682494044303894,80.67688740673145,31.5666496026245,14.368948260491544,2.1968655487857602,1.9239493721978813,173.40350817690168,0,0,1,1,0.04054168239235878
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,26,0.03956647589802742,33.39381638352002,0.05217783809925003,40.76687293499279,25.291565,0.03951807,85.16357,0.13306807,0.4768780469894409,0.5179234147071838,0.04104536771774292,38.809217316846336,22.015580141655754,26.495029688995576,0.8309324265398826,2.2162391798453145,109.94367443772666,0,0,0,0,0.0
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,27,0.03827661648392677,370.76523485219053,0.5793206794565477,5.74228692157196,368.90472,0.57641363,72.01559,0.11252435,0.48673179745674133,0.49572739005088806,0.008995592594146729,64.1267392024075,25.157455309006302,12.424971179664135,2.0247494276229716,2.57432156627648,103.74053658501576,0,0,1,1,0.03827661648392677
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,28,0.03762933239340782,498.7035379361169,0.7792242780251827,2.218983458406903,498.3296,0.77864,51.46118,0.0804081,0.4839247763156891,0.49488365650177,0.010958880186080933,52.654531256317306,27.81502172245898,9.475217008353635,2.9355548017931015,3.013694394386069,162.86402263707518,0,0,1,1,0.03762933239340782
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,29,0.03685513883829117,371.52618094153206,0.5805096577211438,8.324778327486962,367.6115,0.574393,77.42004,0.120968804,0.48668166995048523,0.4960872232913971,0.009405553340911865,53.499895755371405,27.969525610452347,13.865666029534557,2.017178513725728,2.3572505894625286,105.02933333870742,0,0,1,1,0.03685513883829117
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,30,0.036521583795547485,512.8104547491207,0.8012663355455011,6.34136809796901,509.6728,0.7963637,67.02998,0.104734346,0.4751412868499756,0.4883745610713959,0.013233274221420288,28.768021415070358,32.22170381979509,15.795156624100425,2.0399735530736876,2.289966568373186,169.46944076271072,0,0,1,1,0.036521583795547485
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,31,0.03642330318689346,309.1660405429419,0.4830719383483467,7.7600775424816275,306.33475,0.47864804,76.37623,0.11933786,0.49932539463043213,0.5115240216255188,0.01219862699508667,108.18057400968841,27.651692469553513,11.050525807792491,2.502296311344577,2.352015591355249,89.81650285463367,0,0,1,1,0.03642330318689346
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,32,0.03489898145198822,535.3209025902127,0.8364389102972073,5.900550767610457,532.4847,0.8320073,55.33691,0.08646392,0.4637235403060913,0.48078224062919617,0.01705870032310486,112.8447166237527,35.91720529415391,14.057709502631967,2.5549825689915355,1.6595339068405808,184.2901962092139,0,0,1,1,0.03489898145198822
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,33,0.03476607799530029,138.2210073577819,0.2159703239965342,5.409948557438348,137.60532,0.2150083,89.90097,0.14047027,0.5043838620185852,0.5281026363372803,0.02371877431869507,74.02736052119573,32.821743020347576,10.950217764960094,2.9973595710594183,2.483904510452741,74.64727067615728,0,0,1,1,0.03476607799530029
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,34,0.03400677070021629,369.52260164298474,0.5773790650671636,1.4566747646431886,369.4032,0.5771925,70.17351,0.109646104,0.4933720827102661,0.5005531907081604,0.007181107997894287,31.621569734166236,30.57472782867368,11.871072858665139,2.5755654621216975,2.06653386930547,106.66391999628691,0,0,1,1,0.03400677070021629
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,35,0.03347763419151306,527.0374156547142,0.8234959619604909,7.042953275137787,523.06067,0.8172823,65.695755,0.102649614,0.4761044681072235,0.4952187240123749,0.019114255905151367,37.239587389321464,31.54250460985032,14.10322933020917,2.2365446689391555,2.2035453320492326,178.92530516095445,0,0,1,1,0.03347763419151306
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,36,0.03276261314749718,153.6026415279861,0.24000412738747828,14.630017251992037,148.62238,0.23222247,91.95438,0.14367871,0.50811767578125,0.5175755023956299,0.009457826614379883,116.99955130742761,33.12013734037226,12.261634095690468,2.7011191478054033,4.233218921804589,75.08689149523515,0,0,1,1,0.03276261314749718
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,37,0.03257283940911293,321.87518203878346,0.5029299719355992,5.807514236853339,320.22314,0.5003487,75.342896,0.11772327,0.4979625642299652,0.5121247172355652,0.014162153005599976,63.64627684867483,28.713881018080496,9.984453428333456,2.8758587886983067,3.164023134720976,94.1753203515792,0,0,1,1,0.03257283940911293
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,38,0.03175974264740944,142.06355861902094,0.2219743103422202,10.772344058428452,139.56006,0.2180626,90.86902,0.14198284,0.5047037601470947,0.5173709988594055,0.012667238712310791,82.0823790892873,35.04491548971696,10.428263278440996,3.3605703263742095,2.9805680797153404,75.8980885834102,0,0,1,1,0.03175974264740944
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,39,0.031203532591462135,555.839539570549,0.8684992805789828,4.676614468202208,553.989,0.86560786,50.012825,0.07814504,0.4722481966018677,0.47837525606155396,0.006127059459686279,54.68331249289144,33.43230324340138,13.726480559936979,2.435606174635394,1.819654523689032,193.92306978901632,0,0,1,1,0.031203532591462135
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,40,0.029626445844769478,584.3176843550091,0.9129963818047017,1.4087536375743497,584.14105,0.9127204,42.10952,0.06579612,0.47970786690711975,0.49560052156448364,0.01589265465736389,42.883742222219986,29.58208354132419,10.782155380702832,2.743614773967496,2.5609047332641413,199.15871377259526,0,0,1,1,0.029626445844769478
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,41,0.02910512313246727,364.2186414092502,0.5690916272019535,0.5561114617389915,364.20148,0.5690648,74.25746,0.11602728,0.4993157982826233,0.512000322341919,0.012684524059295654,60.607785968050756,33.75417636502111,12.140689935166897,2.7802516796839205,2.786892730999776,109.17659821423517,0,0,1,1,0.02910512313246727
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,42,0.027334064245224,599.2141728964694,0.9362721451507335,1.2982605864317731,599.06036,0.9360318,41.816128,0.0653377,0.4790593087673187,0.5012138485908508,0.022154539823532104,51.13908198627007,30.185747334521942,12.31735143086619,2.4506684779822607,3.278950909808527,206.252258071568,0,0,1,1,0.027334064245224
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,43,0.026493079960346222,609.7570725297084,0.9527454258276693,0.9718127840930949,609.6694,0.9526084,40.599194,0.06343624,0.4717668890953064,0.5078343749046326,0.03606748580932617,57.54016555700106,30.308381630785085,13.41744708984413,2.2588782477739535,2.6759542961770184,210.14243422529708,0,0,1,1,0.026493079960346222
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,44,0.026363205164670944,584.2086795401109,0.9128260617814232,5.073979228765224,581.9194,0.909249,52.277313,0.0816833,0.460869699716568,0.4767114222049713,0.01584172248840332,67.44827746711194,32.595555349778046,12.855366714569655,2.5355599367909027,1.639630082407582,208.6050543497679,0,0,1,1,0.026363205164670944
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,45,0.026203082874417305,611.1705214177136,0.9549539397151776,0.7129017208653723,611.1232,0.95488006,39.085022,0.061070345,0.4685177505016327,0.5030876398086548,0.034569889307022095,43.66181507957115,28.992978286290203,12.37190213441764,2.343453385569603,2.905432284820427,211.86132352163793,0,0,1,1,0.026203082874417305
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,46,0.02620123326778412,581.3845811938944,0.90841340811546,5.9270369549200606,578.2766,0.9035572,58.523712,0.0914433,0.46938976645469666,0.48351460695266724,0.014124840497970581,64.5009195184353,33.6455818422816,13.26413290527734,2.536583397193781,1.9715881194146674,206.8854758902305,0,0,1,1,0.02620123326778412
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,47,0.02605968713760376,613.5962383766706,0.9587441224635478,1.3950537433583023,613.41437,0.95846,42.11117,0.06579871,0.4813125729560852,0.5020721554756165,0.02075958251953125,50.25112588994354,26.258078400655226,11.545020455663854,2.274407068145665,2.8249926534013508,213.87786189395794,0,0,1,1,0.02605968713760376
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,48,0.026057986542582512,347.36908505219634,0.5427641953940567,4.909013267685905,346.09488,0.5407733,77.0421,0.12037828,0.5020681023597717,0.512363612651825,0.010295510292053223,108.58777301345133,26.80290576361797,11.589045028049837,2.3127793002758716,3.412849128021107,106.6808280968717,0,0,1,1,0.026057986542582512
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,49,0.025737304240465164,612.0470008504249,0.9563234388287889,1.4057938552795783,611.8628,0.9560356,42.619568,0.06659307,0.4808180630207062,0.507433295249939,0.026615232229232788,71.26272484171592,28.091660178825258,13.12504228011451,2.1403099082641783,2.9638233417021715,213.40018698454196,0,0,1,1,0.025737304240465164
val,2,DSC_0059_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_6.JPG,0,0.9697432518005371,664.2149266239054,1.037835822849852,15.515910982039532,640.0084,1.0000131,121.5786,0.18996656,0.23680174350738525,0.35190582275390625,0.115104079246521,25.713424064599916,16.129764276742936,1.9455709067257967,8.290500197388088,1.2955364451541296,10.007409507494586,0,0,0,1,0.0
val,2,DSC_0059_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_6.JPG,1,0.008488371968269348,105.68468635373576,0.1651323224277121,67.25590921495521,40.859375,0.06384277,228.32016,0.35675025,0.4196757376194,0.45492932200431824,0.03525358438491821,37.521692287396384,8.493964864116794,23.473371268724495,0.36185532981275137,1.7327310758146024,333.00407860875276,0,0,0,0,0.0
val,2,DSC_0059_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_6.JPG,2,0.006945334374904633,56.53737140365101,0.0883396428182047,14.611541151583738,54.708862,0.0854826,214.70201,0.3354719,0.3938702642917633,0.4486187994480133,0.05474853515625,36.04662134442088,16.45852398696271,9.381935499066657,1.7542779135842643,2.175665117304537,307.43345026035433,0,0,1,0,0.0
val,2,DSC_0059_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_6.JPG,3,0.005908796563744545,56.662704748140996,0.08853547616897031,16.606059456638345,54.29944,0.084842876,217.64484,0.34007007,0.40881669521331787,0.45468243956565857,0.0458657443523407,30.410377446456785,16.48161330710758,10.414399125901136,1.5825792275943942,2.2554523951471195,308.45549835327137,0,0,0,0,0.0
val,2,DSC_0059_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_6.JPG,4,0.004924189765006304,111.73111382634204,0.17457986535365944,44.00321266447955,80.368286,0.12557545,233.72964,0.36520258,0.4387916326522827,0.4691368341445923,0.03034520149230957,24.743953278182104,12.921452926600583,17.282411747813775,0.7476648726743982,1.9948759201528092,306.09912590191686,0,0,0,0,0.0
val,2,DSC_0059_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_6.JPG,5,0.003618991933763027,99.07174641389946,0.15479960377171792,4.4510019952503175,98.77295,0.15433273,213.32217,0.3333159,0.41346123814582825,0.464987188577652,0.05152595043182373,41.42065157365025,18.16281226182526,7.600916567444801,2.3895552215455806,2.5143558740247953,286.4805063856537,0,0,1,0,0.0
val,2,DSC_0059_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_6.JPG,6,0.0033367786090821028,95.61523132293046,0.14939879894207883,52.19030822393065,58.616028,0.09158754,204.83072,0.320048,0.34880906343460083,0.37490028142929077,0.02609121799468994,36.06661881187124,7.364705795215236,11.697034977376461,0.6296215391197825,1.3049198509589148,324.9013686486575,0,0,0,0,0.0
