split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,5.0,DSC_0780_2,27.0,0,0.0007424303912557662,0.0018077380955219269,220.79540318046065,0
val,5.0,DSC_0780_2,28.0,0,0.0007335875416174531,0.0016699995612725616,223.000191048817,0
val,5.0,DSC_0780_2,29.0,0,0.0007288507767952979,0.0018236987525597215,79.23632717107274,0
val,5.0,DSC_0780_2,30.0,0,0.0007104739779606462,0.004281413275748491,83.70141316891875,0
val,5.0,DSC_0780_2,31.0,0,0.0007051948923617601,0.0022039476316422224,218.9706203392446,0
val,5.0,DSC_0780_2,32.0,0,0.0006810886552557349,0.00018857380200643092,165.7360338681733,0
val,5.0,DSC_0780_2,33.0,0,0.000659516837913543,0.001389976590871811,248.90564928447523,0
val,5.0,DSC_0780_2,34.0,0,0.0006554788560606539,0.001515564857982099,250.38665631318682,0
val,5.0,DSC_0780_2,35.0,0,0.0006353816716000438,0.0021815462969243526,255.21989868075738,0
val,5.0,DSC_0780_2,36.0,0,0.0006259080837480724,0.002781082410365343,262.0367211833898,0
val,5.0,DSC_0780_2,37.0,0,0.0006245530676096678,0.0025484312791377306,263.0479743496451,0
val,5.0,DSC_0780_2,38.0,0,0.0006239893264137208,0.002159306313842535,263.3678117619845,0
val,5.0,DSC_0780_2,39.0,0,0.0006212241132743657,0.002420034259557724,264.1783920706002,0
val,5.0,DSC_0780_2,40.0,0,0.000620681035798043,0.0021719299256801605,268.5578768098128,0
val,5.0,DSC_0780_2,41.0,0,0.0006201494252309203,0.002144336700439453,269.18110311114174,0
val,5.0,DSC_0780_2,42.0,0,0.0006191015709191561,0.002564922673627734,269.6095243562878,0
val,5.0,DSC_0780_2,43.0,0,0.0006166059174574912,0.002337692305445671,270.93779664070826,0
val,5.0,DSC_0780_2,44.0,0,0.0006162384524941444,0.0023452043533325195,271.0835677291754,0
val,5.0,DSC_0780_2,45.0,0,0.0006120917969383299,0.002308685565367341,272.6352168477488,0
val,5.0,DSC_0780_2,46.0,0,0.0006050858646631241,0.0028163946699351072,274.59048719638594,0
val,5.0,DSC_0780_2,47.0,0,0.0005997124244458973,0.0036092381924390793,276.5246645157708,0
val,5.0,DSC_0780_2,48.0,0,0.0005968613550066948,0.005962845869362354,276.57246162971705,0
val,5.0,DSC_0780_2,49.0,0,0.0005942105781286955,0.00398419750854373,279.31836217216596,0
val,6.0,DSC_0780_6,0.0,1,0.9840333461761475,0.9896530508995056,0.21121489452784575,1
val,6.0,DSC_0780_6,1.0,0,0.001402149093337357,0.06533977389335632,48.66077048783059,0
val,6.0,DSC_0780_6,2.0,0,0.0013645347207784653,0.276576966047287,20.860129356384277,0
val,6.0,DSC_0780_6,3.0,0,0.001362401177175343,0.19522495567798615,23.243189811706543,0
val,6.0,DSC_0780_6,4.0,0,0.001330652041360736,0.11299677193164825,29.14260273900439,0
val,6.0,DSC_0780_6,5.0,0,0.0013151341117918491,0.14151334762573242,26.039204597473145,0
val,6.0,DSC_0780_6,6.0,0,0.0013130896259099245,0.1070595383644104,30.190711611475706,0
val,6.0,DSC_0780_6,7.0,0,0.0013029694091528654,0.2935827672481537,20.562129020690918,0
val,6.0,DSC_0780_6,8.0,0,0.0012472193920984864,0.08921099454164505,31.781296730190174,0
val,6.0,DSC_0780_6,9.0,0,0.0012434485834091902,0.09596169739961624,31.124083519113903,0
val,6.0,DSC_0780_6,10.0,0,0.001207787892781198,0.12237279117107391,26.35000705718994,0
val,6.0,DSC_0780_6,11.0,0,0.001190831302665174,0.05727553740143776,51.00406623411562,0
val,6.0,DSC_0780_6,12.0,0,0.001172176911495626,0.0961044579744339,31.38839487311889,0
val,6.0,DSC_0780_6,13.0,0,0.0011632699752226472,0.10071466118097305,30.03680962151833,0
val,6.0,DSC_0780_6,14.0,0,0.0011378120398148894,0.08327586948871613,33.96789837008724,0
val,6.0,DSC_0780_6,15.0,0,0.001135359168983996,0.09086622297763824,32.8110361099636,0
val,6.0,DSC_0780_6,16.0,0,0.0011322227073833346,0.28600743412971497,19.456589699062427,0
val,6.0,DSC_0780_6,17.0,0,0.001082990667782724,0.23787325620651245,22.1467924118042,0
val,6.0,DSC_0780_6,18.0,0,0.0010796495480462909,0.11680367588996887,30.369134739500964,0
val,6.0,DSC_0780_6,19.0,0,0.0010743025923147798,0.2291710376739502,23.758777618408203,0
val,6.0,DSC_0780_6,20.0,0,0.0010439074831083417,0.09298354387283325,30.79367925659818,0
val,6.0,DSC_0780_6,21.0,0,0.0010255230590701103,0.20615863800048828,20.561129570007324,0
val,6.0,DSC_0780_6,22.0,0,0.0010144206462427974,0.20540474355220795,25.027651786834586,0
val,6.0,DSC_0780_6,23.0,0,0.0010018713073804975,0.19882570207118988,25.684033393859863,0
val,6.0,DSC_0780_6,24.0,0,0.0009967397199943662,0.1893671452999115,26.09860134124756,0
val,6.0,DSC_0780_6,25.0,0,0.000989855034276843,0.1899692863225937,26.935680389404297,0
val,6.0,DSC_0780_6,26.0,0,0.0009879739955067635,0.10634059458971024,27.331193017504578,0
val,6.0,DSC_0780_6,27.0,0,0.0009854334639385343,0.2102372646331787,24.040464401245117,0
val,6.0,DSC_0780_6,28.0,0,0.000983999576419592,0.13276711106300354,29.65902545372739,0
val,6.0,DSC_0780_6,29.0,0,0.0009748663869686425,0.19253382086753845,27.598073959350586,0
val,6.0,DSC_0780_6,30.0,0,0.0009591180714778602,0.17657409608364105,29.239507444106955,0
val,6.0,DSC_0780_6,31.0,0,0.0009483149624429643,0.16140221059322357,29.903872057937654,0
val,6.0,DSC_0780_6,32.0,0,0.0009477753192186356,0.17307743430137634,30.005618963988134,0
val,6.0,DSC_0780_6,33.0,0,0.000945270003285259,0.15795336663722992,30.25385562975637,0
val,6.0,DSC_0780_6,34.0,0,0.0009419413399882615,0.12232117354869843,26.06478023616191,0
val,6.0,DSC_0780_6,35.0,0,0.000939883932005614,0.15303213894367218,30.542743091059556,0
val,6.0,DSC_0780_6,36.0,0,0.0009302048711106181,0.12489726394414902,31.4808996534555,0
val,6.0,DSC_0780_6,37.0,0,0.000923014769796282,0.1791507601737976,23.78911018371582,0
val,6.0,DSC_0780_6,38.0,0,0.0008686520159244537,0.10010688751935959,30.730879867324987,0
val,6.0,DSC_0780_6,39.0,0,0.0008663870976306498,0.20161309838294983,17.071417808532715,0
val,6.0,DSC_0780_6,40.0,0,0.0008660626481287181,0.0767449364066124,40.19913196567076,0
val,6.0,DSC_0780_6,41.0,0,0.0008554151281714439,0.11832824349403381,19.03903102874756,0
val,6.0,DSC_0780_6,42.0,0,0.0008448934531770647,0.1288471668958664,15.504005432128906,0
val,6.0,DSC_0780_6,43.0,0,0.0008396059274673462,0.17104703187942505,27.406908988952637,0
val,6.0,DSC_0780_6,44.0,0,0.0008381199440918863,0.14579778909683228,23.106884956359863,0
val,6.0,DSC_0780_6,45.0,0,0.0008351571741513908,0.16668830811977386,27.581947326660156,0
val,6.0,DSC_0780_6,46.0,0,0.0008341541979461908,0.11757379025220871,23.267001152038574,0
val,6.0,DSC_0780_6,47.0,0,0.0008261871407739818,0.10491480678319931,16.50793743133545,0
val,6.0,DSC_0780_6,48.0,0,0.0008156454423442483,0.14697220921516418,28.29446506500244,0
val,6.0,DSC_0780_6,49.0,0,0.0008139861165545881,0.0787578746676445,40.79857158660889,0
val,7.0,DSC_0733_3,0.0,1,0.9865955114364624,0.9824697971343994,0.30650105154112284,1
val,7.0,DSC_0733_3,1.0,0,0.0012968217488378286,0.2526475191116333,67.78070612404663,0
val,7.0,DSC_0733_3,2.0,0,0.0012902914313599467,0.402247816324234,65.97774414610558,0
val,7.0,DSC_0733_3,3.0,0,0.0012548197992146015,0.28075119853019714,67.42017205606852,0
val,7.0,DSC_0733_3,4.0,0,0.001250165980309248,0.3974723517894745,65.34994361718881,0
val,7.0,DSC_0733_3,5.0,0,0.0011444167466834188,0.1094757616519928,74.12469466030547,0
val,7.0,DSC_0733_3,6.0,0,0.001135552767664194,0.1061394214630127,77.8411740656534,0
val,7.0,DSC_0733_3,7.0,0,0.0011085844598710537,0.20113062858581543,70.95380524213768,0
val,7.0,DSC_0733_3,8.0,0,0.0010880542686209083,0.11899039894342422,77.46039637572865,0
val,7.0,DSC_0733_3,9.0,0,0.0010789139196276665,0.10145407170057297,75.66148472607567,0
val,7.0,DSC_0733_3,10.0,0,0.0010626428993418813,0.14688964188098907,72.1299837700816,0
val,7.0,DSC_0733_3,11.0,0,0.0010475128656253219,0.09515158087015152,74.01361552117699,0
val,7.0,DSC_0733_3,12.0,0,0.0010389824165031314,0.10477075725793839,71.77388106405611,0
val,7.0,DSC_0733_3,13.0,0,0.001028316211886704,0.11457004398107529,75.9429256820136,0
val,7.0,DSC_0733_3,14.0,0,0.0010262380819767714,0.10179641842842102,75.3365008922255,0
val,7.0,DSC_0733_3,15.0,0,0.0010220084805041552,0.08753149956464767,73.23632544573297,0
val,7.0,DSC_0733_3,16.0,0,0.0010188479209318757,0.08502767980098724,72.9907070594119,0
val,7.0,DSC_0733_3,17.0,0,0.0010168110020458698,0.1053827628493309,76.91782205462165,0
val,7.0,DSC_0733_3,18.0,0,0.0010131732560694218,0.38199734687805176,66.53046945223889,0
val,7.0,DSC_0733_3,19.0,0,0.0010113273747265339,0.09593050181865692,73.72014542850476,0
val,7.0,DSC_0733_3,20.0,0,0.0010083699598908424,0.10474486649036407,69.22575758793951,0
val,7.0,DSC_0733_3,21.0,0,0.0010015224106609821,0.23683105409145355,66.61662332938721,0
val,7.0,DSC_0733_3,22.0,0,0.0009968697559088469,0.22980618476867676,67.77682636004371,0
val,7.0,DSC_0733_3,23.0,0,0.000991858309134841,0.08528302609920502,70.95532760517932,0
val,7.0,DSC_0733_3,24.0,0,0.0009814153891056776,0.15654577314853668,65.67601131932841,0
val,7.0,DSC_0733_3,25.0,0,0.000981345772743225,0.1399962604045868,65.46169546871937,0
val,7.0,DSC_0733_3,26.0,0,0.0009810050250962377,0.11157577484846115,79.35651657334584,0
val,7.0,DSC_0733_3,27.0,0,0.0009805317968130112,0.08969675004482269,76.34156314808833,0
val,7.0,DSC_0733_3,28.0,0,0.0009795251535251737,0.09918531775474548,70.00125086311164,0
val,7.0,DSC_0733_3,29.0,0,0.0009763076086528599,0.21282941102981567,68.10197360045244,0
val,7.0,DSC_0733_3,30.0,0,0.0009746978175826371,0.0889551118016243,72.23204013548177,0
val,7.0,DSC_0733_3,31.0,0,0.0009720057132653892,0.08964499831199646,71.55965049091833,0
val,7.0,DSC_0733_3,32.0,0,0.0009690338629297912,0.14378006756305695,62.55853630948198,0
val,7.0,DSC_0733_3,33.0,0,0.0009681787923909724,0.09461232274770737,70.14910298082772,0
val,7.0,DSC_0733_3,34.0,0,0.0009608622058294713,0.08722687512636185,70.10568488232926,0
val,7.0,DSC_0733_3,35.0,0,0.0009432072401978076,0.0900392234325409,69.74481726324298,0
val,7.0,DSC_0733_3,36.0,0,0.0009357878589071333,0.03688151389360428,105.07222267400819,0
val,7.0,DSC_0733_3,37.0,0,0.0009281584643758833,0.3249804973602295,63.0898279993707,0
val,7.0,DSC_0733_3,38.0,0,0.000883547414559871,0.11502442508935928,64.8755681865957,0
val,7.0,DSC_0733_3,39.0,0,0.0008786512771621346,0.1479598730802536,63.188712710526815,0
val,7.0,DSC_0733_3,40.0,0,0.0008610807126387954,0.037292033433914185,107.59046812564162,0
val,7.0,DSC_0733_3,41.0,0,0.000859247287735343,0.05400756001472473,87.88434941330772,0
val,7.0,DSC_0733_3,42.0,0,0.000850606185849756,0.1312483847141266,64.35950106531067,0
val,7.0,DSC_0733_3,43.0,0,0.0008445928688161075,0.16532613337039948,62.39793188212371,0
val,7.0,DSC_0733_3,44.0,0,0.0008440244710072875,0.2608031630516052,61.875048490071876,0
val,7.0,DSC_0733_3,45.0,0,0.0008396602352149785,0.06366066634654999,84.83645990431573,0
val,7.0,DSC_0733_3,46.0,0,0.0008387922425754368,0.21288812160491943,63.1003246271061,0
val,7.0,DSC_0733_3,47.0,0,0.0008322677458636463,0.22471772134304047,62.63495104981862,0
val,7.0,DSC_0733_3,48.0,0,0.0008260442991741002,0.26092708110809326,62.026020001473064,0
val,7.0,DSC_0733_3,49.0,0,0.0008148662163875997,0.05362221226096153,81.53554804267256,0
val,8.0,DSC_0733_6,0.0,1,0.9838669300079346,0.9996745586395264,0.07524660419419468,1
val,8.0,DSC_0733_6,1.0,0,0.0011598599376156926,0.7528584003448486,3.7467432022094727,0
val,8.0,DSC_0733_6,2.0,0,0.0009719737572595477,0.3268531262874603,15.562237014656178,0
val,8.0,DSC_0733_6,3.0,0,0.000960751436650753,0.3560790717601776,13.677144807871208,0
val,8.0,DSC_0733_6,4.0,0,0.0009596554446034133,0.288301020860672,16.49768257147845,0
val,8.0,DSC_0733_6,5.0,0,0.0009587726672179997,0.5132016539573669,8.849342346191406,0
val,8.0,DSC_0733_6,6.0,0,0.0009245295077562332,0.3333671987056732,15.46619177856477,0
val,8.0,DSC_0733_6,7.0,0,0.0009180234046652913,0.3202750086784363,15.449410143056433,0
val,8.0,DSC_0733_6,8.0,0,0.000873117649462074,0.3505515158176422,13.9513378075992,0
val,8.0,DSC_0733_6,9.0,0,0.0008681410108692944,0.36573177576065063,13.534116831242585,0
val,8.0,DSC_0733_6,10.0,0,0.0008532562060281634,0.34800732135772705,13.779004190369996,0
val,8.0,DSC_0733_6,11.0,0,0.0008201469318009913,0.4680011570453644,8.845718383789062,0
val,8.0,DSC_0733_6,12.0,0,0.0008121947175823152,0.28299474716186523,17.065254216372843,0
val,8.0,DSC_0733_6,13.0,0,0.0008069782052189112,0.4675057828426361,6.05180549621582,0
val,8.0,DSC_0733_6,14.0,0,0.000800643814727664,0.30167263746261597,13.715634105061214,0
val,8.0,DSC_0733_6,15.0,0,0.0007831842522136867,0.38413774967193604,11.960777286030023,0
val,8.0,DSC_0733_6,16.0,0,0.0007392896222881973,0.3638596534729004,8.656214714050293,0
val,8.0,DSC_0733_6,17.0,0,0.0007369761005975306,0.29361313581466675,14.279191193420425,0
val,8.0,DSC_0733_6,18.0,0,0.0007228517788462341,0.0680631622672081,24.39313737079835,0
val,8.0,DSC_0733_6,19.0,0,0.0007109223515726626,0.0599510483443737,30.093637466430664,0
val,8.0,DSC_0733_6,20.0,0,0.000698091636877507,0.3369992971420288,8.7416353225708,0
val,8.0,DSC_0733_6,21.0,0,0.0006804570439271629,0.34424468874931335,10.669347581432834,0
val,8.0,DSC_0733_6,22.0,0,0.0006754565401934087,0.384533166885376,11.41380516072639,0
val,8.0,DSC_0733_6,23.0,0,0.0006668074638582766,0.29252591729164124,9.793012619018555,0
val,8.0,DSC_0733_6,24.0,0,0.0006648945272900164,0.04815720021724701,75.55508741454588,0
val,8.0,DSC_0733_6,25.0,0,0.0006500797462649643,0.11493275314569473,18.55663299560547,0
val,8.0,DSC_0733_6,26.0,0,0.0006426285253837705,0.016109637916088104,117.0661548127666,0
val,8.0,DSC_0733_6,27.0,0,0.0006418218836188316,0.2985086739063263,13.271879196335092,0
val,8.0,DSC_0733_6,28.0,0,0.0006389724439941347,0.069699227809906,14.697011947631836,0
val,8.0,DSC_0733_6,29.0,0,0.0006380340782925487,0.24809546768665314,17.946136476653272,0
val,8.0,DSC_0733_6,30.0,0,0.0006312007899396122,0.01645379327237606,127.83679223060608,0
val,8.0,DSC_0733_6,31.0,0,0.0006285602576099336,0.09608801454305649,20.114551544189453,0
val,8.0,DSC_0733_6,32.0,0,0.0006284814444370568,0.0946110188961029,19.920795440673828,0
val,8.0,DSC_0733_6,33.0,0,0.000625653425231576,0.07917559146881104,15.503313064575195,0
val,8.0,DSC_0733_6,34.0,0,0.0006224832031875849,0.12085679173469543,14.593607216219336,0
val,8.0,DSC_0733_6,35.0,0,0.0006120226462371647,0.1418249011039734,17.66269302368164,0
val,8.0,DSC_0733_6,36.0,0,0.0006058108992874622,0.2643834054470062,16.007291842195603,0
val,8.0,DSC_0733_6,37.0,0,0.0006025039474479854,0.17698056995868683,15.557741165161133,0
val,8.0,DSC_0733_6,38.0,0,0.000601052597630769,0.05948570743203163,17.01119041442871,0
val,8.0,DSC_0733_6,39.0,0,0.0005872379406355321,0.03938660770654678,19.213400840759277,0
val,8.0,DSC_0733_6,40.0,0,0.0005835231859236956,0.03612956404685974,17.09202766418457,0
val,8.0,DSC_0733_6,41.0,0,0.0005806916742585599,0.267464280128479,11.699033737182617,0
val,8.0,DSC_0733_6,42.0,0,0.000579766696318984,0.19549722969532013,13.876138687133789,0
val,8.0,DSC_0733_6,43.0,0,0.0005766120739281178,0.23668797314167023,9.023576736450195,0
val,8.0,DSC_0733_6,44.0,0,0.0005712571437470615,0.05024323612451553,20.216861724853516,0
val,8.0,DSC_0733_6,45.0,0,0.0005550325149670243,0.19693072140216827,13.719253540039062,0
val,8.0,DSC_0733_6,46.0,0,0.0005485738511197269,0.03697730973362923,21.3342866897583,0
val,8.0,DSC_0733_6,47.0,0,0.0005473055643960834,0.15840809047222137,12.39018440246582,0
val,8.0,DSC_0733_6,48.0,0,0.0005463441484607756,0.04228224977850914,19.855605125427246,0
val,8.0,DSC_0733_6,49.0,0,0.0005238450830802321,0.02584950067102909,20.5515775680542,0
val,9.0,DSC_0733_9,0.0,1,0.9837743043899536,0.9997007846832275,0.17281960924710688,1
val,9.0,DSC_0733_9,1.0,0,0.0007973455358296633,0.7141513228416443,3.5455551147460938,0
val,9.0,DSC_0733_9,2.0,0,0.0007932282169349492,0.8394665718078613,2.045085906982422,0
val,9.0,DSC_0733_9,3.0,0,0.0007866401574574411,0.2910175621509552,12.091032020704418,0
val,9.0,DSC_0733_9,4.0,0,0.0007767184870317578,0.25747525691986084,12.78582546557028,0
val,9.0,DSC_0733_9,5.0,0,0.0007710548234172165,0.4380492568016052,6.3129119873046875,0
val,9.0,DSC_0733_9,6.0,0,0.0007614379283040762,0.25201165676116943,12.885280344695817,0
val,9.0,DSC_0733_9,7.0,0,0.0007270631031133235,0.35290729999542236,10.736521234747007,0
val,9.0,DSC_0733_9,8.0,0,0.000650499074254185,0.19264495372772217,14.4880123236084,0
val,9.0,DSC_0733_9,9.0,0,0.000641042715869844,0.3154926896095276,11.000882316086154,0
val,9.0,DSC_0733_9,10.0,0,0.0006328620947897434,0.14787307381629944,17.3953247193136,0
val,9.0,DSC_0733_9,11.0,0,0.0006251870072446764,0.19165673851966858,15.255172733495302,0
val,9.0,DSC_0733_9,12.0,0,0.0006227621342986822,0.37854769825935364,9.607654571533203,0
val,9.0,DSC_0733_9,13.0,0,0.0006208985578268766,0.36564892530441284,9.739927291870117,0
val,9.0,DSC_0733_9,14.0,0,0.000618674501311034,0.18517406284809113,10.714570999145508,0
val,9.0,DSC_0733_9,15.0,0,0.0006021460285410285,0.1569228172302246,12.42402118464219,0
val,9.0,DSC_0733_9,16.0,0,0.0005983251030556858,0.05890275537967682,34.260677337646484,0
val,9.0,DSC_0733_9,17.0,0,0.000595983350649476,0.12217945605516434,19.787940979135534,0
val,9.0,DSC_0733_9,18.0,0,0.0005950076738372445,0.13319195806980133,13.914058708024596,0
val,9.0,DSC_0733_9,19.0,0,0.0005948477773927152,0.15863509476184845,13.792177253251776,0
val,9.0,DSC_0733_9,20.0,0,0.0005936410743743181,0.038398947566747665,17.076028824345258,0
val,9.0,DSC_0733_9,21.0,0,0.0005917086964473128,0.009335768409073353,160.7446986056926,0
val,9.0,DSC_0733_9,22.0,0,0.0005916118971072137,0.12433411926031113,15.189478981382878,0
val,9.0,DSC_0733_9,23.0,0,0.0005874648923054338,0.14555875957012177,15.42655728709702,0
val,9.0,DSC_0733_9,24.0,0,0.0005856326315551996,0.135805144906044,15.947111782304503,0
val,9.0,DSC_0733_9,25.0,0,0.0005831773160025477,0.14557357132434845,18.515274051547216,0
val,9.0,DSC_0733_9,26.0,0,0.0005826111882925034,0.147708922624588,19.01044273564647,0
val,9.0,DSC_0733_9,27.0,0,0.0005718400934711099,0.1349910944700241,21.68516159060227,0
val,9.0,DSC_0733_9,28.0,0,0.0005576895200647414,0.048962030559778214,14.676643371582031,0
val,9.0,DSC_0733_9,29.0,0,0.0005542839062400162,0.38596534729003906,7.032938003540039,0
val,9.0,DSC_0733_9,30.0,0,0.0005478619132190943,0.033754996955394745,16.655054092407227,0
val,9.0,DSC_0733_9,31.0,0,0.0005424431874416769,0.03647343069314957,80.83102464675903,0
val,9.0,DSC_0733_9,32.0,0,0.0005291379056870937,0.01626146398484707,18.362110137939453,0
val,9.0,DSC_0733_9,33.0,0,0.000504778407048434,0.012732330709695816,17.14362907409668,0
val,9.0,DSC_0733_9,34.0,0,0.0004888863768428564,0.009544512256979942,26.417051315307617,0
val,9.0,DSC_0733_9,35.0,0,0.0004457388713490218,0.1650012582540512,14.443702697753906,0
val,9.0,DSC_0733_9,36.0,0,0.0004010883567389101,0.01069907657802105,36.490782737731934,0
val,9.0,DSC_0733_9,37.0,0,0.0004007583484053612,0.01033955067396164,36.85114860534668,0
val,9.0,DSC_0733_9,38.0,0,0.00039928199839778244,0.01055612601339817,35.782081604003906,0
val,9.0,DSC_0733_9,39.0,0,0.00039087896584533155,0.013226020149886608,37.747236251831055,0
val,9.0,DSC_0733_9,40.0,0,0.0003891898086294532,0.012701952829957008,37.33500049264883,0
val,9.0,DSC_0733_9,41.0,0,0.00037655801861546934,0.010255801491439342,38.931800842285156,0
val,9.0,DSC_0733_9,42.0,0,0.0003712668549269438,0.010515841655433178,40.8524112701416,0
val,9.0,DSC_0733_9,43.0,0,0.0003630466526374221,0.008555167354643345,41.57524490356445,0
val,9.0,DSC_0733_9,44.0,0,0.0003620277566369623,0.011341417208313942,41.1976900100708,0
val,9.0,DSC_0733_9,45.0,0,0.0003561123739928007,0.008860696107149124,42.87454700469971,0
val,9.0,DSC_0733_9,46.0,0,0.00035232657683081925,0.01262542512267828,42.861172676086426,0
val,9.0,DSC_0733_9,47.0,0,0.0003505361673887819,0.01150425523519516,43.281865729278834,0
val,9.0,DSC_0733_9,48.0,0,0.00034890847746282816,0.010466237552464008,57.62456226348877,0
val,9.0,DSC_0733_9,49.0,0,0.00034628924913704395,0.007195654790848494,43.06112623214722,0
val,10.0,DSC_0847_3,0.0,1,0.9821704626083374,0.962520182132721,0.1745963888986074,1
val,10.0,DSC_0847_3,1.0,0,0.0008544452721253037,2.3770842744852416e-05,250.36608090362512,0
val,10.0,DSC_0847_3,2.0,0,0.0003996883169747889,0.005971571896225214,149.98463439941406,0
val,10.0,DSC_0847_3,3.0,0,0.0003973430139012635,0.00641638832166791,123.2804946899414,0
val,10.0,DSC_0847_3,4.0,0,0.00038965532439760864,0.005789832212030888,170.7624188427631,0
val,10.0,DSC_0847_3,5.0,0,0.00038824707735329866,0.011947750113904476,110.0261459350586,0
val,10.0,DSC_0847_3,6.0,0,0.000380704237613827,0.015379811637103558,106.40255355834961,0
val,10.0,DSC_0847_3,7.0,0,0.0003740581450983882,0.0062814136035740376,102.12765502929688,0
