split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,5.0,DSC_0780_2,28.0,0,0.0007335875416174531,0.005075520370155573,223.000191048817,0
val,5.0,DSC_0780_2,29.0,0,0.0007288507767952979,0.007922552525997162,79.23632717107274,0
val,5.0,DSC_0780_2,30.0,0,0.0007104739779606462,0.011525372974574566,83.70141316891875,0
val,5.0,DSC_0780_2,31.0,0,0.0007051948923617601,0.005841137375682592,218.9706203392446,0
val,5.0,DSC_0780_2,32.0,0,0.0006810886552557349,0.00407790020108223,165.7360338681733,0
val,5.0,DSC_0780_2,33.0,0,0.000659516837913543,0.004256328567862511,248.90564928447523,0
val,5.0,DSC_0780_2,34.0,0,0.0006554788560606539,0.0045095570385456085,250.38665631318682,0
val,5.0,DSC_0780_2,35.0,0,0.0006353816716000438,0.005494397133588791,255.21989868075738,0
val,5.0,DSC_0780_2,36.0,0,0.0006259080837480724,0.006548896431922913,262.0367211833898,0
val,5.0,DSC_0780_2,37.0,0,0.0006245530676096678,0.00605363305658102,263.0479743496451,0
val,5.0,DSC_0780_2,38.0,0,0.0006239893264137208,0.005384350195527077,263.3678117619845,0
val,5.0,DSC_0780_2,39.0,0,0.0006212241132743657,0.005601423792541027,264.1783920706002,0
val,5.0,DSC_0780_2,40.0,0,0.000620681035798043,0.005115354899317026,268.5578768098128,0
val,5.0,DSC_0780_2,41.0,0,0.0006201494252309203,0.005065861623734236,269.18110311114174,0
val,5.0,DSC_0780_2,42.0,0,0.0006191015709191561,0.005656699184328318,269.6095243562878,0
val,5.0,DSC_0780_2,43.0,0,0.0006166059174574912,0.005275395233184099,270.93779664070826,0
val,5.0,DSC_0780_2,44.0,0,0.0006162384524941444,0.005285669583827257,271.0835677291754,0
val,5.0,DSC_0780_2,45.0,0,0.0006120917969383299,0.005175591912120581,272.6352168477488,0
val,5.0,DSC_0780_2,46.0,0,0.0006050858646631241,0.00578649528324604,274.59048719638594,0
val,5.0,DSC_0780_2,47.0,0,0.0005997124244458973,0.006791977211833,276.5246645157708,0
val,5.0,DSC_0780_2,48.0,0,0.0005968613550066948,0.009001288563013077,276.57246162971705,0
val,5.0,DSC_0780_2,49.0,0,0.0005942105781286955,0.006765709258615971,279.31836217216596,0
val,6.0,DSC_0780_6,0.0,1,0.9840333461761475,0.9815791845321655,0.21121489452784575,1
val,6.0,DSC_0780_6,1.0,0,0.001402149093337357,0.07153261452913284,48.66077048783059,0
val,6.0,DSC_0780_6,2.0,0,0.0013645347207784653,0.2768198549747467,20.860129356384277,0
val,6.0,DSC_0780_6,3.0,0,0.001362401177175343,0.21635480225086212,23.243189811706543,0
val,6.0,DSC_0780_6,4.0,0,0.001330652041360736,0.14570137858390808,29.14260273900439,0
val,6.0,DSC_0780_6,5.0,0,0.0013151341117918491,0.17791254818439484,26.039204597473145,0
val,6.0,DSC_0780_6,6.0,0,0.0013130896259099245,0.13917388021945953,30.190711611475706,0
val,6.0,DSC_0780_6,7.0,0,0.0013029694091528654,0.2873002588748932,20.562129020690918,0
val,6.0,DSC_0780_6,8.0,0,0.0012472193920984864,0.11802156269550323,31.781296730190174,0
val,6.0,DSC_0780_6,9.0,0,0.0012434485834091902,0.12326706945896149,31.124083519113903,0
val,6.0,DSC_0780_6,10.0,0,0.001207787892781198,0.15724563598632812,26.35000705718994,0
val,6.0,DSC_0780_6,11.0,0,0.001190831302665174,0.07449351996183395,51.00406623411562,0
val,6.0,DSC_0780_6,12.0,0,0.001172176911495626,0.12418501079082489,31.38839487311889,0
val,6.0,DSC_0780_6,13.0,0,0.0011632699752226472,0.13102321326732635,30.03680962151833,0
val,6.0,DSC_0780_6,14.0,0,0.0011378120398148894,0.10818324983119965,33.96789837008724,0
val,6.0,DSC_0780_6,15.0,0,0.001135359168983996,0.1178160160779953,32.8110361099636,0
val,6.0,DSC_0780_6,16.0,0,0.0011322227073833346,0.28715965151786804,19.456589699062427,0
val,6.0,DSC_0780_6,17.0,0,0.001082990667782724,0.24242126941680908,22.1467924118042,0
val,6.0,DSC_0780_6,18.0,0,0.0010796495480462909,0.14978337287902832,30.369134739500964,0
val,6.0,DSC_0780_6,19.0,0,0.0010743025923147798,0.2352207750082016,23.758777618408203,0
val,6.0,DSC_0780_6,20.0,0,0.0010439074831083417,0.11939727514982224,30.79367925659818,0
val,6.0,DSC_0780_6,21.0,0,0.0010255230590701103,0.2355659157037735,20.561129570007324,0
val,6.0,DSC_0780_6,22.0,0,0.0010144206462427974,0.21031522750854492,25.027651786834586,0
val,6.0,DSC_0780_6,23.0,0,0.0010018713073804975,0.20600472390651703,25.684033393859863,0
val,6.0,DSC_0780_6,24.0,0,0.0009967397199943662,0.19896428287029266,26.09860134124756,0
val,6.0,DSC_0780_6,25.0,0,0.000989855034276843,0.19186338782310486,26.935680389404297,0
val,6.0,DSC_0780_6,26.0,0,0.0009879739955067635,0.1404055505990982,27.331193017504578,0
val,6.0,DSC_0780_6,27.0,0,0.0009854334639385343,0.20999078452587128,24.040464401245117,0
val,6.0,DSC_0780_6,28.0,0,0.000983999576419592,0.15904410183429718,29.65902545372739,0
val,6.0,DSC_0780_6,29.0,0,0.0009748663869686425,0.19839689135551453,27.598073959350586,0
val,6.0,DSC_0780_6,30.0,0,0.0009591180714778602,0.17623679339885712,29.239507444106955,0
val,6.0,DSC_0780_6,31.0,0,0.0009483149624429643,0.17198382318019867,29.903872057937654,0
val,6.0,DSC_0780_6,32.0,0,0.0009477753192186356,0.17837919294834137,30.005618963988134,0
val,6.0,DSC_0780_6,33.0,0,0.000945270003285259,0.1693405956029892,30.25385562975637,0
val,6.0,DSC_0780_6,34.0,0,0.0009419413399882615,0.15849435329437256,26.06478023616191,0
val,6.0,DSC_0780_6,35.0,0,0.000939883932005614,0.1628677248954773,30.542743091059556,0
val,6.0,DSC_0780_6,36.0,0,0.0009302048711106181,0.14343515038490295,31.4808996534555,0
val,6.0,DSC_0780_6,37.0,0,0.000923014769796282,0.1796114295721054,23.78911018371582,0
val,6.0,DSC_0780_6,38.0,0,0.0008686520159244537,0.12965478003025055,30.730879867324987,0
val,6.0,DSC_0780_6,39.0,0,0.0008663870976306498,0.24089230597019196,17.071417808532715,0
val,6.0,DSC_0780_6,40.0,0,0.0008660626481287181,0.09659469872713089,40.19913196567076,0
val,6.0,DSC_0780_6,41.0,0,0.0008554151281714439,0.1416512280702591,19.03903102874756,0
val,6.0,DSC_0780_6,42.0,0,0.0008448934531770647,0.19326390326023102,15.504005432128906,0
val,6.0,DSC_0780_6,43.0,0,0.0008396059274673462,0.1614854484796524,27.406908988952637,0
val,6.0,DSC_0780_6,44.0,0,0.0008381199440918863,0.18522807955741882,23.106884956359863,0
val,6.0,DSC_0780_6,45.0,0,0.0008351571741513908,0.15786591172218323,27.581947326660156,0
val,6.0,DSC_0780_6,46.0,0,0.0008341541979461908,0.1321328729391098,23.267001152038574,0
val,6.0,DSC_0780_6,47.0,0,0.0008261871407739818,0.16290298104286194,16.50793743133545,0
val,6.0,DSC_0780_6,48.0,0,0.0008156454423442483,0.1385621726512909,28.29446506500244,0
val,6.0,DSC_0780_6,49.0,0,0.0008139861165545881,0.10114306211471558,40.79857158660889,0
val,7.0,DSC_0733_3,0.0,1,0.9865955114364624,0.9792672395706177,0.30650105154112284,1
val,7.0,DSC_0733_3,1.0,0,0.0012968217488378286,0.29693588614463806,67.78070612404663,0
val,7.0,DSC_0733_3,2.0,0,0.0012902914313599467,0.4586377441883087,65.97774414610558,0
val,7.0,DSC_0733_3,3.0,0,0.0012548197992146015,0.3401649296283722,67.42017205606852,0
val,7.0,DSC_0733_3,4.0,0,0.001250165980309248,0.45462581515312195,65.34994361718881,0
val,7.0,DSC_0733_3,5.0,0,0.0011444167466834188,0.12265152484178543,74.12469466030547,0
val,7.0,DSC_0733_3,6.0,0,0.001135552767664194,0.1263335794210434,77.8411740656534,0
val,7.0,DSC_0733_3,7.0,0,0.0011085844598710537,0.26176202297210693,70.95380524213768,0
val,7.0,DSC_0733_3,8.0,0,0.0010880542686209083,0.14309032261371613,77.46039637572865,0
val,7.0,DSC_0733_3,9.0,0,0.0010789139196276665,0.10860789567232132,75.66148472607567,0
val,7.0,DSC_0733_3,10.0,0,0.0010626428993418813,0.16658857464790344,72.1299837700816,0
val,7.0,DSC_0733_3,11.0,0,0.0010475128656253219,0.09417342394590378,74.01361552117699,0
val,7.0,DSC_0733_3,12.0,0,0.0010389824165031314,0.10958801954984665,71.77388106405611,0
val,7.0,DSC_0733_3,13.0,0,0.001028316211886704,0.13255511224269867,75.9429256820136,0
val,7.0,DSC_0733_3,14.0,0,0.0010262380819767714,0.10591791570186615,75.3365008922255,0
val,7.0,DSC_0733_3,15.0,0,0.0010220084805041552,0.08314181864261627,73.23632544573297,0
val,7.0,DSC_0733_3,16.0,0,0.0010188479209318757,0.07935082912445068,72.9907070594119,0
val,7.0,DSC_0733_3,17.0,0,0.0010168110020458698,0.11251070350408554,76.91782205462165,0
val,7.0,DSC_0733_3,18.0,0,0.0010131732560694218,0.3112777769565582,66.53046945223889,0
val,7.0,DSC_0733_3,19.0,0,0.0010113273747265339,0.09439529478549957,73.72014542850476,0
val,7.0,DSC_0733_3,20.0,0,0.0010083699598908424,0.10534507036209106,69.22575758793951,0
val,7.0,DSC_0733_3,21.0,0,0.0010015224106609821,0.272259384393692,66.61662332938721,0
val,7.0,DSC_0733_3,22.0,0,0.0009968697559088469,0.29781702160835266,67.77682636004371,0
val,7.0,DSC_0733_3,23.0,0,0.000991858309134841,0.08072260767221451,70.95532760517932,0
val,7.0,DSC_0733_3,24.0,0,0.0009814153891056776,0.15786412358283997,65.67601131932841,0
val,7.0,DSC_0733_3,25.0,0,0.000981345772743225,0.12208706140518188,65.46169546871937,0
val,7.0,DSC_0733_3,26.0,0,0.0009810050250962377,0.12407976388931274,79.35651657334584,0
val,7.0,DSC_0733_3,27.0,0,0.0009805317968130112,0.08556286245584488,76.34156314808833,0
val,7.0,DSC_0733_3,28.0,0,0.0009795251535251737,0.09539749473333359,70.00125086311164,0
val,7.0,DSC_0733_3,29.0,0,0.0009763076086528599,0.26909521222114563,68.10197360045244,0
val,7.0,DSC_0733_3,30.0,0,0.0009746978175826371,0.08539757877588272,72.23204013548177,0
val,7.0,DSC_0733_3,31.0,0,0.0009720057132653892,0.08681193739175797,71.55965049091833,0
val,7.0,DSC_0733_3,32.0,0,0.0009690338629297912,0.10429198294878006,62.55853630948198,0
val,7.0,DSC_0733_3,33.0,0,0.0009681787923909724,0.09399176388978958,70.14910298082772,0
val,7.0,DSC_0733_3,34.0,0,0.0009608622058294713,0.07518672943115234,70.10568488232926,0
val,7.0,DSC_0733_3,35.0,0,0.0009432072401978076,0.07789457589387894,69.74481726324298,0
val,7.0,DSC_0733_3,36.0,0,0.0009357878589071333,0.054492879658937454,105.07222267400819,0
val,7.0,DSC_0733_3,37.0,0,0.0009281584643758833,0.3435467481613159,63.0898279993707,0
val,7.0,DSC_0733_3,38.0,0,0.000883547414559871,0.08437413722276688,64.8755681865957,0
val,7.0,DSC_0733_3,39.0,0,0.0008786512771621346,0.09792087227106094,63.188712710526815,0
val,7.0,DSC_0733_3,40.0,0,0.0008610807126387954,0.05830281972885132,107.59046812564162,0
val,7.0,DSC_0733_3,41.0,0,0.000859247287735343,0.06654735654592514,87.88434941330772,0
val,7.0,DSC_0733_3,42.0,0,0.000850606185849756,0.08375498652458191,64.35950106531067,0
val,7.0,DSC_0733_3,43.0,0,0.0008445928688161075,0.12077301740646362,62.39793188212371,0
val,7.0,DSC_0733_3,44.0,0,0.0008440244710072875,0.1848413199186325,61.875048490071876,0
val,7.0,DSC_0733_3,45.0,0,0.0008396602352149785,0.06596818566322327,84.83645990431573,0
val,7.0,DSC_0733_3,46.0,0,0.0008387922425754368,0.1162276640534401,63.1003246271061,0
val,7.0,DSC_0733_3,47.0,0,0.0008322677458636463,0.13925693929195404,62.63495104981862,0
val,7.0,DSC_0733_3,48.0,0,0.0008260442991741002,0.1852722465991974,62.026020001473064,0
val,7.0,DSC_0733_3,49.0,0,0.0008148662163875997,0.060027431696653366,81.53554804267256,0
val,8.0,DSC_0733_6,0.0,1,0.9838669300079346,0.9991562366485596,0.07524660419419468,1
val,8.0,DSC_0733_6,1.0,0,0.0011598599376156926,0.7807275056838989,3.7467432022094727,0
val,8.0,DSC_0733_6,2.0,0,0.0009719737572595477,0.3299708366394043,15.562237014656178,0
val,8.0,DSC_0733_6,3.0,0,0.000960751436650753,0.36794084310531616,13.677144807871208,0
val,8.0,DSC_0733_6,4.0,0,0.0009596554446034133,0.29730838537216187,16.49768257147845,0
val,8.0,DSC_0733_6,5.0,0,0.0009587726672179997,0.5471023917198181,8.849342346191406,0
val,8.0,DSC_0733_6,6.0,0,0.0009245295077562332,0.33093899488449097,15.46619177856477,0
val,8.0,DSC_0733_6,7.0,0,0.0009180234046652913,0.30986157059669495,15.449410143056433,0
val,8.0,DSC_0733_6,8.0,0,0.000873117649462074,0.3724614083766937,13.9513378075992,0
val,8.0,DSC_0733_6,9.0,0,0.0008681410108692944,0.37406039237976074,13.534116831242585,0
val,8.0,DSC_0733_6,10.0,0,0.0008532562060281634,0.37371912598609924,13.779004190369996,0
val,8.0,DSC_0733_6,11.0,0,0.0008201469318009913,0.5067476034164429,8.845718383789062,0
val,8.0,DSC_0733_6,12.0,0,0.0008121947175823152,0.28244855999946594,17.065254216372843,0
val,8.0,DSC_0733_6,13.0,0,0.0008069782052189112,0.48984193801879883,6.05180549621582,0
val,8.0,DSC_0733_6,14.0,0,0.000800643814727664,0.35917460918426514,13.715634105061214,0
val,8.0,DSC_0733_6,15.0,0,0.0007831842522136867,0.417390376329422,11.960777286030023,0
val,8.0,DSC_0733_6,16.0,0,0.0007392896222881973,0.367319256067276,8.656214714050293,0
val,8.0,DSC_0733_6,17.0,0,0.0007369761005975306,0.30289480090141296,14.279191193420425,0
val,8.0,DSC_0733_6,18.0,0,0.0007228517788462341,0.06490088999271393,24.39313737079835,0
val,8.0,DSC_0733_6,19.0,0,0.0007109223515726626,0.06875523924827576,30.093637466430664,0
val,8.0,DSC_0733_6,20.0,0,0.000698091636877507,0.3204124867916107,8.7416353225708,0
val,8.0,DSC_0733_6,21.0,0,0.0006804570439271629,0.39533016085624695,10.669347581432834,0
val,8.0,DSC_0733_6,22.0,0,0.0006754565401934087,0.4244785010814667,11.41380516072639,0
val,8.0,DSC_0733_6,23.0,0,0.0006668074638582766,0.2940545082092285,9.793012619018555,0
val,8.0,DSC_0733_6,24.0,0,0.0006648945272900164,0.061020102351903915,75.55508741454588,0
val,8.0,DSC_0733_6,25.0,0,0.0006500797462649643,0.1623675674200058,18.55663299560547,0
val,8.0,DSC_0733_6,26.0,0,0.0006426285253837705,0.037456169724464417,117.0661548127666,0
val,8.0,DSC_0733_6,27.0,0,0.0006418218836188316,0.3185300827026367,13.271879196335092,0
val,8.0,DSC_0733_6,28.0,0,0.0006389724439941347,0.04284549504518509,14.697011947631836,0
val,8.0,DSC_0733_6,29.0,0,0.0006380340782925487,0.2493940144777298,17.946136476653272,0
val,8.0,DSC_0733_6,30.0,0,0.0006312007899396122,0.04135502502322197,127.83679223060608,0
val,8.0,DSC_0733_6,31.0,0,0.0006285602576099336,0.13434284925460815,20.114551544189453,0
val,8.0,DSC_0733_6,32.0,0,0.0006284814444370568,0.1317959427833557,19.920795440673828,0
val,8.0,DSC_0733_6,33.0,0,0.000625653425231576,0.050293948501348495,15.503313064575195,0
val,8.0,DSC_0733_6,34.0,0,0.0006224832031875849,0.08174365758895874,14.593607216219336,0
val,8.0,DSC_0733_6,35.0,0,0.0006120226462371647,0.19696086645126343,17.66269302368164,0
val,8.0,DSC_0733_6,36.0,0,0.0006058108992874622,0.26721933484077454,16.007291842195603,0
val,8.0,DSC_0733_6,37.0,0,0.0006025039474479854,0.23483367264270782,15.557741165161133,0
val,8.0,DSC_0733_6,38.0,0,0.000601052597630769,0.039164915680885315,17.01119041442871,0
val,8.0,DSC_0733_6,39.0,0,0.0005872379406355321,0.03005354106426239,19.213400840759277,0
val,8.0,DSC_0733_6,40.0,0,0.0005835231859236956,0.027779532596468925,17.09202766418457,0
val,8.0,DSC_0733_6,41.0,0,0.0005806916742585599,0.3442666530609131,11.699033737182617,0
val,8.0,DSC_0733_6,42.0,0,0.000579766696318984,0.2623371183872223,13.876138687133789,0
val,8.0,DSC_0733_6,43.0,0,0.0005766120739281178,0.2316594123840332,9.023576736450195,0
val,8.0,DSC_0733_6,44.0,0,0.0005712571437470615,0.04227600246667862,20.216861724853516,0
val,8.0,DSC_0733_6,45.0,0,0.0005550325149670243,0.2578088343143463,13.719253540039062,0
val,8.0,DSC_0733_6,46.0,0,0.0005485738511197269,0.03521842882037163,21.3342866897583,0
val,8.0,DSC_0733_6,47.0,0,0.0005473055643960834,0.18129679560661316,12.39018440246582,0
val,8.0,DSC_0733_6,48.0,0,0.0005463441484607756,0.03986532241106033,19.855605125427246,0
val,8.0,DSC_0733_6,49.0,0,0.0005238450830802321,0.02753952145576477,20.5515775680542,0
val,9.0,DSC_0733_9,0.0,1,0.9837743043899536,0.9992296695709229,0.17281960924710688,1
val,9.0,DSC_0733_9,1.0,0,0.0007973455358296633,0.7288849949836731,3.5455551147460938,0
val,9.0,DSC_0733_9,2.0,0,0.0007932282169349492,0.8488383889198303,2.045085906982422,0
val,9.0,DSC_0733_9,3.0,0,0.0007866401574574411,0.3625178635120392,12.091032020704418,0
val,9.0,DSC_0733_9,4.0,0,0.0007767184870317578,0.33133381605148315,12.78582546557028,0
val,9.0,DSC_0733_9,5.0,0,0.0007710548234172165,0.4252600371837616,6.3129119873046875,0
val,9.0,DSC_0733_9,6.0,0,0.0007614379283040762,0.33195263147354126,12.885280344695817,0
val,9.0,DSC_0733_9,7.0,0,0.0007270631031133235,0.4203779399394989,10.736521234747007,0
val,9.0,DSC_0733_9,8.0,0,0.000650499074254185,0.26022863388061523,14.4880123236084,0
val,9.0,DSC_0733_9,9.0,0,0.000641042715869844,0.3775367736816406,11.000882316086154,0
val,9.0,DSC_0733_9,10.0,0,0.0006328620947897434,0.18934525549411774,17.3953247193136,0
val,9.0,DSC_0733_9,11.0,0,0.0006251870072446764,0.2563566267490387,15.255172733495302,0
val,9.0,DSC_0733_9,12.0,0,0.0006227621342986822,0.22118514776229858,9.607654571533203,0
val,9.0,DSC_0733_9,13.0,0,0.0006208985578268766,0.20589251816272736,9.739927291870117,0
val,9.0,DSC_0733_9,14.0,0,0.000618674501311034,0.10142263770103455,10.714570999145508,0
val,9.0,DSC_0733_9,15.0,0,0.0006021460285410285,0.1366124302148819,12.42402118464219,0
val,9.0,DSC_0733_9,16.0,0,0.0005983251030556858,0.07867968827486038,34.260677337646484,0
val,9.0,DSC_0733_9,17.0,0,0.000595983350649476,0.14856508374214172,19.787940979135534,0
val,9.0,DSC_0733_9,18.0,0,0.0005950076738372445,0.10619323700666428,13.914058708024596,0
val,9.0,DSC_0733_9,19.0,0,0.0005948477773927152,0.14092807471752167,13.792177253251776,0
val,9.0,DSC_0733_9,20.0,0,0.0005936410743743181,0.027266111224889755,17.076028824345258,0
val,9.0,DSC_0733_9,21.0,0,0.0005917086964473128,0.03588035702705383,160.7446986056926,0
val,9.0,DSC_0733_9,22.0,0,0.0005916118971072137,0.10013539344072342,15.189478981382878,0
val,9.0,DSC_0733_9,23.0,0,0.0005874648923054338,0.12903888523578644,15.42655728709702,0
val,9.0,DSC_0733_9,24.0,0,0.0005856326315551996,0.12416054308414459,15.947111782304503,0
val,9.0,DSC_0733_9,25.0,0,0.0005831773160025477,0.18446999788284302,18.515274051547216,0
val,9.0,DSC_0733_9,26.0,0,0.0005826111882925034,0.18193939328193665,19.01044273564647,0
val,9.0,DSC_0733_9,27.0,0,0.0005718400934711099,0.1556236892938614,21.68516159060227,0
val,9.0,DSC_0733_9,28.0,0,0.0005576895200647414,0.04455240070819855,14.676643371582031,0
val,9.0,DSC_0733_9,29.0,0,0.0005542839062400162,0.2420564591884613,7.032938003540039,0
val,9.0,DSC_0733_9,30.0,0,0.0005478619132190943,0.03376369923353195,16.655054092407227,0
val,9.0,DSC_0733_9,31.0,0,0.0005424431874416769,0.05741406977176666,80.83102464675903,0
val,9.0,DSC_0733_9,32.0,0,0.0005291379056870937,0.020571481436491013,18.362110137939453,0
val,9.0,DSC_0733_9,33.0,0,0.000504778407048434,0.01846768707036972,17.14362907409668,0
val,9.0,DSC_0733_9,34.0,0,0.0004888863768428564,0.013259105384349823,26.417051315307617,0
val,9.0,DSC_0733_9,35.0,0,0.0004457388713490218,0.20857204496860504,14.443702697753906,0
val,9.0,DSC_0733_9,36.0,0,0.0004010883567389101,0.012842759490013123,36.490782737731934,0
val,9.0,DSC_0733_9,37.0,0,0.0004007583484053612,0.012755649164319038,36.85114860534668,0
val,9.0,DSC_0733_9,38.0,0,0.00039928199839778244,0.011633053421974182,35.782081604003906,0
val,9.0,DSC_0733_9,39.0,0,0.00039087896584533155,0.014782685786485672,37.747236251831055,0
val,9.0,DSC_0733_9,40.0,0,0.0003891898086294532,0.01341951359063387,37.33500049264883,0
val,9.0,DSC_0733_9,41.0,0,0.00037655801861546934,0.011351365596055984,38.931800842285156,0
val,9.0,DSC_0733_9,42.0,0,0.0003712668549269438,0.012550745159387589,40.8524112701416,0
val,9.0,DSC_0733_9,43.0,0,0.0003630466526374221,0.01046043448150158,41.57524490356445,0
val,9.0,DSC_0733_9,44.0,0,0.0003620277566369623,0.012476080097258091,41.1976900100708,0
val,9.0,DSC_0733_9,45.0,0,0.0003561123739928007,0.010903947055339813,42.87454700469971,0
val,9.0,DSC_0733_9,46.0,0,0.00035232657683081925,0.013619772158563137,42.861172676086426,0
val,9.0,DSC_0733_9,47.0,0,0.0003505361673887819,0.012539854273200035,43.281865729278834,0
val,9.0,DSC_0733_9,48.0,0,0.00034890847746282816,0.009989524260163307,57.62456226348877,0
val,9.0,DSC_0733_9,49.0,0,0.00034628924913704395,0.00925289373844862,43.06112623214722,0
val,10.0,DSC_0847_3,0.0,1,0.9821704626083374,0.9501475095748901,0.1745963888986074,1
val,10.0,DSC_0847_3,1.0,0,0.0008544452721253037,7.952937863819898e-08,250.36608090362512,0
val,10.0,DSC_0847_3,2.0,0,0.0003996883169747889,0.015219771303236485,149.98463439941406,0
val,10.0,DSC_0847_3,3.0,0,0.0003973430139012635,0.018098950386047363,123.2804946899414,0
val,10.0,DSC_0847_3,4.0,0,0.00038965532439760864,0.01093747653067112,170.7624188427631,0
val,10.0,DSC_0847_3,5.0,0,0.00038824707735329866,0.024585247039794922,110.0261459350586,0
val,10.0,DSC_0847_3,6.0,0,0.000380704237613827,0.03194909915328026,106.40255355834961,0
val,10.0,DSC_0847_3,7.0,0,0.0003740581450983882,0.018971335142850876,102.12765502929688,0
val,10.0,DSC_0847_3,8.0,0,0.0003640312352217734,0.022392066195607185,76.95753479003906,0
