split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,5.0,DSC_0780_2,24.0,0,0.0013871381524950266,1.6054957541200565e-06,356.25077408781533,0
val,5.0,DSC_0780_2,25.0,0,0.0013870812254026532,1.4441480971072451e-06,328.8419061871766,0
val,5.0,DSC_0780_2,26.0,0,0.0013824872439727187,5.143962766851473e-07,331.01310654719657,0
val,5.0,DSC_0780_2,27.0,0,0.0013822339242324233,6.188645897964307e-07,329.1718516571648,0
val,5.0,DSC_0780_2,28.0,0,0.0013765665935352445,9.298161671722482e-07,320.5834924562744,0
val,5.0,DSC_0780_2,29.0,0,0.0013736692490056157,1.2473129800127936e-06,320.4267613630842,0
val,5.0,DSC_0780_2,30.0,0,0.001372592174448073,3.67028792425117e-06,354.47196885948586,0
val,5.0,DSC_0780_2,31.0,0,0.0013718996196985245,1.0386537496742676e-06,321.95444038776725,0
val,5.0,DSC_0780_2,32.0,0,0.0013717885594815016,5.188462068872468e-07,329.57885511350133,0
val,5.0,DSC_0780_2,33.0,0,0.001368704834021628,3.312094122520648e-06,320.4588868834941,0
val,5.0,DSC_0780_2,34.0,0,0.0013667860766872764,3.636221208580537e-07,326.1523269087917,0
val,5.0,DSC_0780_2,35.0,0,0.0013661900302395225,4.112144779355731e-06,373.5147975992867,0
val,5.0,DSC_0780_2,36.0,0,0.0013660195982083678,2.2969068140810123e-06,329.8971169732298,0
val,5.0,DSC_0780_2,37.0,0,0.0013658973621204495,1.70038913438475e-06,322.959013698597,0
val,5.0,DSC_0780_2,38.0,0,0.0013657152885571122,2.3898976451164344e-06,321.3307254413544,0
val,5.0,DSC_0780_2,39.0,0,0.0013654582435265183,7.685552532166184e-07,321.04964801285104,0
val,5.0,DSC_0780_2,40.0,0,0.0013654505601152778,5.107875495014014e-06,321.865782946834,0
val,5.0,DSC_0780_2,41.0,0,0.0013647375162690878,5.7530369304004125e-06,321.40884853982135,0
val,5.0,DSC_0780_2,42.0,0,0.001363733783364296,1.0595122148515657e-06,328.67830311985637,0
val,5.0,DSC_0780_2,43.0,0,0.0013630157336592674,3.0640928798675304e-06,353.7157508224723,0
val,5.0,DSC_0780_2,44.0,0,0.0013599006924778223,8.176538358384278e-06,320.22673471681213,0
val,5.0,DSC_0780_2,45.0,0,0.0013597426004707813,3.380624491455819e-07,345.69786226266683,0
val,5.0,DSC_0780_2,46.0,0,0.0013587516732513905,1.8101580963048036e-06,323.24725970587394,0
val,5.0,DSC_0780_2,47.0,0,0.001358677283860743,3.626434590842109e-06,320.27128748216285,0
val,5.0,DSC_0780_2,48.0,0,0.0013578784419223666,7.206447776297864e-07,417.60930165500065,0
val,5.0,DSC_0780_2,49.0,0,0.0013571337331086397,4.355006694822805e-06,321.8754090593442,0
val,6.0,DSC_0780_6,0.0,0,0.9521459937095642,0.9966108202934265,16.550711427923364,0
val,6.0,DSC_0780_6,1.0,0,0.012386725284159184,1.3323235743822881e-11,323.45391852995147,0
val,6.0,DSC_0780_6,2.0,0,0.007819476537406445,2.239300325029836e-12,310.5337364003376,0
val,6.0,DSC_0780_6,3.0,0,0.00532658863812685,8.403520934674447e-11,326.9600156582807,0
val,6.0,DSC_0780_6,4.0,0,0.0028114360757172108,2.0732897278337437e-13,327.7178914379826,0
val,6.0,DSC_0780_6,5.0,0,0.0020580473355948925,2.020474716354914e-12,272.4750847232979,0
val,6.0,DSC_0780_6,6.0,0,0.0018783379346132278,2.704390530960943e-12,277.67661803243107,0
val,6.0,DSC_0780_6,7.0,0,0.0018608218524605036,9.03619223890928e-09,249.70305858305508,0
val,6.0,DSC_0780_6,8.0,0,0.001830192399211228,0.12782517075538635,12.095046712552762,0
val,6.0,DSC_0780_6,9.0,0,0.001790008507668972,0.01671781949698925,41.90319143940749,0
val,6.0,DSC_0780_6,10.0,0,0.0017724590143188834,0.005432046949863434,62.23575493442766,0
val,6.0,DSC_0780_6,11.0,0,0.0017606767360121012,0.10299450904130936,13.696175024307703,0
val,6.0,DSC_0780_6,12.0,0,0.0017470987513661385,0.021493617445230484,25.31531518853498,0
val,6.0,DSC_0780_6,13.0,0,0.0017364794621244073,0.03793203830718994,30.981067944440785,0
val,6.0,DSC_0780_6,14.0,0,0.0017239920562133193,2.8473084512370406e-06,146.34484660378232,0
val,6.0,DSC_0780_6,15.0,0,0.001719806925393641,0.0019872388802468777,77.58297005512277,0
val,6.0,DSC_0780_6,16.0,0,0.0017084984574466944,0.007490712683647871,28.10066448253277,0
val,6.0,DSC_0780_6,17.0,0,0.0016962389927357435,3.1040126486914232e-06,166.60987376039265,0
val,6.0,DSC_0780_6,18.0,0,0.0016737140249460936,6.526045676080727e-11,259.1968263395797,0
val,6.0,DSC_0780_6,19.0,0,0.0016566519625484943,5.467649316415191e-06,138.50484265136922,0
val,6.0,DSC_0780_6,20.0,1,0.001627243822440505,0.08292629569768906,10.09117350817429,1
val,6.0,DSC_0780_6,21.0,0,0.001608836348168552,0.09165009111166,15.527278975432912,0
val,6.0,DSC_0780_6,22.0,0,0.0016030343249440193,0.15468959510326385,14.274578623047011,0
val,6.0,DSC_0780_6,23.0,0,0.0015981709584593773,3.471877789706923e-07,162.34672421649208,0
val,6.0,DSC_0780_6,24.0,0,0.0015935662668198347,0.1574505865573883,14.419005666434758,0
val,6.0,DSC_0780_6,25.0,0,0.0015874396776780486,0.06967756152153015,18.67951244996593,0
val,6.0,DSC_0780_6,26.0,0,0.0015830443007871509,8.950231858761981e-06,131.9504868330175,0
val,6.0,DSC_0780_6,27.0,0,0.0015823857393115759,6.183885403743261e-08,189.39721707384237,0
val,6.0,DSC_0780_6,28.0,0,0.0015738611109554768,2.7472250252458252e-08,200.61567462436176,0
val,6.0,DSC_0780_6,29.0,0,0.0015685070538893342,0.11783770471811295,14.847725143697435,0
val,6.0,DSC_0780_6,30.0,0,0.0015591401606798172,7.764663223497337e-08,198.87746526326939,0
val,6.0,DSC_0780_6,31.0,0,0.00155859615188092,1.9625721880967006e-10,252.58445693342782,0
val,6.0,DSC_0780_6,32.0,0,0.0015572491101920605,0.09090469032526016,15.181477316619384,0
val,6.0,DSC_0780_6,33.0,0,0.001556174480356276,8.643339377556458e-09,228.15773634713884,0
val,6.0,DSC_0780_6,34.0,0,0.0015560617903247476,1.2474224604375195e-06,162.17114082951989,0
val,6.0,DSC_0780_6,35.0,0,0.0015496963169425726,6.837140062998515e-07,186.24043573459548,0
val,6.0,DSC_0780_6,36.0,0,0.001543395803309977,7.521217426642579e-09,227.79505795356013,0
val,6.0,DSC_0780_6,37.0,0,0.0015346213476732373,0.056326091289520264,16.728873064747866,0
val,6.0,DSC_0780_6,38.0,0,0.0015341151738539338,1.1683973610843168e-07,176.3644116118889,0
val,6.0,DSC_0780_6,39.0,0,0.0015299859223887324,5.340289590094471e-06,169.4539746550059,0
val,6.0,DSC_0780_6,40.0,0,0.001525546656921506,0.07038388401269913,15.699384984530296,0
val,6.0,DSC_0780_6,41.0,0,0.0015228920383378863,9.943210699248084e-08,185.2435104529973,0
val,6.0,DSC_0780_6,42.0,0,0.0015209094854071736,0.0003529675304889679,88.22955511254413,0
val,6.0,DSC_0780_6,43.0,0,0.0015197268221527338,4.9357183229403745e-08,197.00413312073823,0
val,6.0,DSC_0780_6,44.0,0,0.0015138562303036451,0.05862756818532944,16.031508911290974,0
val,6.0,DSC_0780_6,45.0,0,0.0015107098734006286,0.01350387092679739,26.112179442475956,0
val,6.0,DSC_0780_6,46.0,0,0.001501063583418727,1.1979652754234849e-06,171.98693733210055,0
val,6.0,DSC_0780_6,47.0,0,0.0014999305130913854,0.06332144886255264,16.66604060790431,0
val,6.0,DSC_0780_6,48.0,0,0.0014990423806011677,0.0578170046210289,16.33361073184969,0
val,6.0,DSC_0780_6,49.0,0,0.0014985763700678945,2.7203794161323458e-05,123.86329124201666,0
val,7.0,DSC_0733_3,0.0,0,0.9695306420326233,0.9977253079414368,62.4146278829541,0
val,7.0,DSC_0733_3,1.0,0,0.009172017686069012,1.8914182220441944e-08,244.10331038157307,0
val,7.0,DSC_0733_3,2.0,0,0.0050272163935005665,2.2853673814493547e-11,245.61703511067319,0
val,7.0,DSC_0733_3,3.0,0,0.00445707980543375,2.7781453582065296e-08,247.16615175230916,0
val,7.0,DSC_0733_3,4.0,0,0.0039577544666826725,5.121397750329493e-10,251.82622521306737,0
val,7.0,DSC_0733_3,5.0,0,0.003948869649320841,3.0968075326320843e-10,259.9599007284844,0
val,7.0,DSC_0733_3,6.0,0,0.0035936180502176285,4.42803189948382e-11,242.90513746470216,0
val,7.0,DSC_0733_3,7.0,0,0.002963674021884799,1.347184253042144e-09,219.2830806554838,0
val,7.0,DSC_0733_3,8.0,0,0.0027815373614430428,2.699517831494802e-10,236.88626433166536,0
val,7.0,DSC_0733_3,9.0,0,0.0022571177687495947,6.897440951725287e-11,229.721771334637,0
val,7.0,DSC_0733_3,10.0,0,0.00221642036922276,1.309530522214386e-11,249.08873934499627,0
val,7.0,DSC_0733_3,11.0,0,0.001983518246561289,0.0014743647770956159,30.628231410665713,0
val,7.0,DSC_0733_3,12.0,0,0.0019720643758773804,1.0059411081897451e-09,227.91920232783687,0
val,7.0,DSC_0733_3,13.0,0,0.001945013296790421,0.0005852414760738611,22.510327215833836,0
val,7.0,DSC_0733_3,14.0,0,0.0019264633301645517,6.261043766775387e-11,220.29787284858133,0
val,7.0,DSC_0733_3,15.0,0,0.001914779655635357,0.0042639235034585,20.283499753449625,0
val,7.0,DSC_0733_3,16.0,0,0.0019089299021288753,6.165706833982654e-10,222.05743534211817,0
val,7.0,DSC_0733_3,17.0,0,0.0019053147407248616,0.0006981561309657991,35.9747043678359,0
val,7.0,DSC_0733_3,18.0,0,0.0018907946068793535,6.744396707780709e-12,245.60354740817075,0
val,7.0,DSC_0733_3,19.0,0,0.001880407682619989,0.00046868983190506697,22.672709155662453,0
val,7.0,DSC_0733_3,20.0,0,0.0018570659449324012,6.206936742358948e-09,191.6975875397413,0
val,7.0,DSC_0733_3,21.0,0,0.001850415370427072,0.0023591185454279184,82.44899207112853,0
val,7.0,DSC_0733_3,22.0,0,0.0018014044035226107,0.0015733750769868493,28.42856276339211,0
val,7.0,DSC_0733_3,23.0,0,0.0018013828666880727,0.0019619022496044636,51.41719708637709,0
val,7.0,DSC_0733_3,24.0,0,0.0018000773852691054,0.001466672751121223,46.02582770279551,0
val,7.0,DSC_0733_3,25.0,0,0.0017991909990087152,0.0016800049925222993,34.24531143836619,0
val,7.0,DSC_0733_3,26.0,0,0.00179389794357121,0.001042586169205606,36.839976231905226,0
val,7.0,DSC_0733_3,27.0,0,0.0017926037544384599,0.0002450872852932662,26.690284836441815,0
val,7.0,DSC_0733_3,28.0,0,0.0017887394642457366,0.0007356874411925673,41.263109474175664,0
val,7.0,DSC_0733_3,29.0,0,0.0017841984517872334,1.0147510609570531e-10,219.9289036444572,0
val,7.0,DSC_0733_3,30.0,0,0.0017777822213247418,0.002465507248416543,45.590014444957724,0
val,7.0,DSC_0733_3,31.0,1,0.0017418290954083204,0.0012493267422541976,14.3522708522787,1
val,7.0,DSC_0733_3,32.0,0,0.001731659984216094,4.034473199965305e-09,180.6200290083023,0
val,7.0,DSC_0733_3,33.0,0,0.0017117528477683663,0.001446620561182499,85.4390140322825,0
val,7.0,DSC_0733_3,34.0,0,0.0017093362985178828,0.0017065914580598474,58.73256609443511,0
val,7.0,DSC_0733_3,35.0,0,0.001701002474874258,0.00025471122353337705,19.710480331434834,0
val,7.0,DSC_0733_3,36.0,0,0.0016993150347843766,7.189482786884582e-09,172.14981111195885,0
val,7.0,DSC_0733_3,37.0,0,0.001698870211839676,7.303041504869157e-11,242.24450061103445,0
val,7.0,DSC_0733_3,38.0,0,0.0016819325974211097,0.001536541967652738,57.425464426773544,0
val,7.0,DSC_0733_3,39.0,0,0.0016805360792204738,0.008908191695809364,74.16443162924071,0
val,7.0,DSC_0733_3,40.0,0,0.0016565597616136074,1.2240013447240017e-08,162.38068736631215,0
val,7.0,DSC_0733_3,41.0,0,0.0016338262939825654,0.012928466312587261,71.8667037861893,0
val,7.0,DSC_0733_3,42.0,0,0.001628660480491817,0.01133055705577135,70.7144279866893,0
val,7.0,DSC_0733_3,43.0,0,0.0016280999407172203,0.009958472102880478,70.42649425890808,0
val,7.0,DSC_0733_3,44.0,0,0.001626937068067491,0.010670310817658901,70.6648615062412,0
val,7.0,DSC_0733_3,45.0,0,0.0016237591626122594,0.014673275873064995,70.66809303839784,0
val,7.0,DSC_0733_3,46.0,0,0.0016197769436985254,0.010699712671339512,70.7311960812521,0
val,7.0,DSC_0733_3,47.0,0,0.0016179425874724984,0.011597936041653156,70.63317083806722,0
val,7.0,DSC_0733_3,48.0,0,0.0016175914788618684,0.011085450649261475,70.58433302610888,0
val,7.0,DSC_0733_3,49.0,0,0.0016127879498526454,0.01764645427465439,71.61937486672537,0
val,8.0,DSC_0733_6,0.0,1,0.9731692671775818,0.9999879598617554,3.910872377443373,1
val,8.0,DSC_0733_6,1.0,0,0.007418854162096977,8.199187440105504e-10,320.728234262597,0
val,8.0,DSC_0733_6,2.0,0,0.005881032440811396,2.5990376517626146e-11,310.0716279960529,0
val,8.0,DSC_0733_6,3.0,0,0.004015753511339426,1.758139944740833e-08,324.1176985364298,0
val,8.0,DSC_0733_6,4.0,0,0.0026184218004345894,6.288954773614464e-11,285.92373614656555,0
val,8.0,DSC_0733_6,5.0,0,0.002555142855271697,3.493833694578896e-11,325.1982949060093,0
val,8.0,DSC_0733_6,6.0,0,0.00245117349550128,0.002541252411901951,64.33823480872832,0
val,8.0,DSC_0733_6,7.0,0,0.0023547266609966755,0.0006563284550793469,73.59355637468619,0
val,8.0,DSC_0733_6,8.0,0,0.0023098522797226906,0.00203035119920969,56.931728862238096,0
val,8.0,DSC_0733_6,9.0,0,0.00220812507905066,0.0006421846337616444,82.43636998283596,0
val,8.0,DSC_0733_6,10.0,0,0.002137579722329974,0.0013434444554150105,53.81501357460807,0
val,8.0,DSC_0733_6,11.0,0,0.0021156964357942343,0.0002851999015547335,88.5557355409586,0
val,8.0,DSC_0733_6,12.0,0,0.0020593609660863876,8.043902198551223e-05,123.27467833956324,0
val,8.0,DSC_0733_6,13.0,0,0.0019292469369247556,0.002782725263386965,48.02359684215371,0
val,8.0,DSC_0733_6,14.0,0,0.0019272500649094582,0.025978239253163338,18.728182443933733,0
val,8.0,DSC_0733_6,15.0,0,0.0018840348348021507,0.00018516270210966468,91.35890757965437,0
val,8.0,DSC_0733_6,16.0,0,0.0018559932941570878,1.0664759741985108e-07,207.00323361525852,0
val,8.0,DSC_0733_6,17.0,0,0.0018557204166427255,1.3160382650312386e-07,205.03674781988116,0
val,8.0,DSC_0733_6,18.0,0,0.0018522720783948898,4.3803833449374e-08,214.5774890917342,0
val,8.0,DSC_0733_6,19.0,0,0.001840557437390089,0.0019397303694859147,60.91291508369943,0
val,8.0,DSC_0733_6,20.0,0,0.0018304574768990278,0.0037557079922407866,57.84862385742181,0
val,8.0,DSC_0733_6,21.0,0,0.001820369390770793,0.007004763465374708,50.94306743882896,0
val,8.0,DSC_0733_6,22.0,0,0.0017491233302280307,0.001565685379318893,66.53292059898678,0
val,8.0,DSC_0733_6,23.0,0,0.0017427464481443167,0.0005152983358129859,96.51707982559482,0
val,8.0,DSC_0733_6,24.0,0,0.0017381740035489202,0.002095023402944207,55.59508615496314,0
val,8.0,DSC_0733_6,25.0,0,0.0017180657014250755,1.648214542626647e-08,224.6828056239309,0
val,8.0,DSC_0733_6,26.0,0,0.0017139732372015715,0.0012739173835143447,75.52794788319989,0
val,8.0,DSC_0733_6,27.0,0,0.001695530372671783,0.0019550928846001625,41.519175394327604,0
val,8.0,DSC_0733_6,28.0,0,0.001683643669821322,0.005523855332285166,42.70000048776117,0
val,8.0,DSC_0733_6,29.0,0,0.0016800840385258198,2.808018734867801e-06,180.15432661530906,0
val,8.0,DSC_0733_6,30.0,0,0.001670691417530179,3.819744597421959e-05,126.45662114560788,0
val,8.0,DSC_0733_6,31.0,0,0.0016706897877156734,0.0008668825030326843,89.92819370932605,0
val,8.0,DSC_0733_6,32.0,0,0.0016608317382633686,0.0030057444237172604,70.54695658752513,0
val,8.0,DSC_0733_6,33.0,0,0.0016500225756317377,0.003064786083996296,72.91946332448546,0
val,8.0,DSC_0733_6,34.0,0,0.0016478936886414886,0.0026365083176642656,41.06415077011845,0
val,8.0,DSC_0733_6,35.0,0,0.0016302475705742836,0.00459353206679225,69.22428713148778,0
val,8.0,DSC_0733_6,36.0,0,0.001614703913219273,0.004179978743195534,77.83715969184462,0
val,8.0,DSC_0733_6,37.0,0,0.0015813028439879417,0.004808282945305109,71.76823357723944,0
val,8.0,DSC_0733_6,38.0,0,0.0015632392605766654,0.0005150712677277625,98.8384627192577,0
val,8.0,DSC_0733_6,39.0,0,0.0015618317993357778,0.0014773344155400991,78.19201684580983,0
val,8.0,DSC_0733_6,40.0,0,0.0015600512269884348,0.0034590698778629303,39.35100901403098,0
val,8.0,DSC_0733_6,41.0,0,0.0015555352438241243,0.0008594450773671269,82.21780613384826,0
val,8.0,DSC_0733_6,42.0,0,0.0015496336854994297,0.002336119534447789,37.10204073089087,0
val,8.0,DSC_0733_6,43.0,0,0.0015467435587197542,8.555142994737253e-05,121.35043459952433,0
val,8.0,DSC_0733_6,44.0,0,0.0015420082490891218,2.10238475517599e-08,199.2070782038863,0
val,8.0,DSC_0733_6,45.0,0,0.0015351688489317894,2.251457076329899e-10,276.08378383091826,0
val,8.0,DSC_0733_6,46.0,0,0.0015350421890616417,2.9971334924994153e-07,168.51815002954717,0
val,8.0,DSC_0733_6,47.0,0,0.0015287589048966765,0.0027880759444087744,42.67315218475299,0
val,8.0,DSC_0733_6,48.0,0,0.0015224157832562923,2.4243664853429436e-08,198.25064027001088,0
val,8.0,DSC_0733_6,49.0,0,0.0015206104144454002,2.5815967319431365e-07,168.47877343207745,0
val,9.0,DSC_0733_9,0.0,1,0.971782386302948,1.0,0.5373018688718073,1
val,9.0,DSC_0733_9,1.0,0,0.006343768443912268,4.3844646663293574e-11,301.53094422476033,0
val,9.0,DSC_0733_9,2.0,0,0.0032301670871675014,6.286466458504947e-09,280.72150534880296,0
val,9.0,DSC_0733_9,3.0,0,0.0029710736125707626,4.710510648209265e-09,326.7486314508888,0
val,9.0,DSC_0733_9,4.0,0,0.0022338584531098604,3.183638075388018e-10,281.82209760376287,0
val,9.0,DSC_0733_9,5.0,0,0.0022147747222334146,3.519234610394051e-07,201.08632589451577,0
val,9.0,DSC_0733_9,6.0,0,0.0022071986459195614,6.099729148445476e-07,194.61442378060843,0
val,9.0,DSC_0733_9,7.0,0,0.0021835307125002146,4.168045109054219e-07,195.71422427221242,0
val,9.0,DSC_0733_9,8.0,0,0.0020789543632417917,1.327288234875823e-08,228.98072779008046,0
val,9.0,DSC_0733_9,9.0,0,0.002056595403701067,8.192112659344275e-07,193.0317366453715,0
val,9.0,DSC_0733_9,10.0,0,0.001994285499677062,0.016566045582294464,33.98211770305407,0
val,9.0,DSC_0733_9,11.0,0,0.0019648782908916473,0.00019735016394406557,98.7389566280972,0
val,9.0,DSC_0733_9,12.0,0,0.0019429632229730487,8.850541053107008e-05,99.31438106187873,0
val,9.0,DSC_0733_9,13.0,0,0.0019376367563381791,2.2679640096612275e-05,127.18227781886802,0
val,9.0,DSC_0733_9,14.0,0,0.001929768593981862,4.321857094424786e-09,316.8779021839922,0
val,9.0,DSC_0733_9,15.0,0,0.0019172199536114931,0.0003414660750422627,106.84017263934668,0
val,9.0,DSC_0733_9,16.0,0,0.0019160397350788116,0.00013546213449444622,82.35035431663805,0
val,9.0,DSC_0733_9,17.0,0,0.0019087918335571885,2.3480351956095546e-06,183.01033906580722,0
val,9.0,DSC_0733_9,18.0,0,0.0019074395531788468,0.00047567219007760286,71.19401997083436,0
val,9.0,DSC_0733_9,19.0,0,0.0018905973993241787,0.00011005912529071793,89.11752283161879,0
val,9.0,DSC_0733_9,20.0,0,0.0018733016913756728,0.0012206586543470621,68.0779609950614,0
val,9.0,DSC_0733_9,21.0,0,0.0018720530206337571,0.00019670261826831847,113.98166153943382,0
val,9.0,DSC_0733_9,22.0,0,0.001833106973208487,1.1193426394107142e-11,326.348028977418,0
val,9.0,DSC_0733_9,23.0,0,0.0018088467186316848,2.0824714738409966e-05,147.91011885047524,0
val,9.0,DSC_0733_9,24.0,0,0.0017242596950381994,1.1544363587745465e-05,173.90178840317986,0
val,9.0,DSC_0733_9,25.0,0,0.0017183282179757953,4.8355745093431324e-05,95.16903545554588,0
val,9.0,DSC_0733_9,26.0,0,0.001703240443021059,0.00024216793826781213,74.0998060281485,0
val,9.0,DSC_0733_9,27.0,0,0.0016734980745241046,0.0007528819842264056,56.50837044317044,0
val,9.0,DSC_0733_9,28.0,0,0.001672379206866026,0.0004350128292571753,64.14958367728255,0
val,9.0,DSC_0733_9,29.0,0,0.001649425714276731,0.00010430847760289907,161.28322555548152,0
val,9.0,DSC_0733_9,30.0,0,0.0016241867560893297,0.0005687163211405277,58.17694617109099,0
val,9.0,DSC_0733_9,31.0,0,0.0016045802040025592,6.390660564647987e-05,160.22323928459036,0
val,9.0,DSC_0733_9,32.0,0,0.0015900960424914956,0.00023422845697496086,84.20913932549209,0
val,9.0,DSC_0733_9,33.0,0,0.0015854623634368181,0.0002030620671575889,99.99001202247558,0
val,9.0,DSC_0733_9,34.0,0,0.0015827722381800413,0.00020742671040352434,84.98634346693191,0
val,9.0,DSC_0733_9,35.0,0,0.0015826517483219504,0.00016193970805034041,96.1620225613871,0
val,9.0,DSC_0733_9,36.0,0,0.0015743888216093183,7.591599569423124e-06,137.76236521619958,0
val,9.0,DSC_0733_9,37.0,0,0.0015672351000830531,0.0003844807797577232,81.66190180490739,0
val,9.0,DSC_0733_9,38.0,0,0.00154591235332191,0.0001017362010315992,114.82017917006954,0
val,9.0,DSC_0733_9,39.0,0,0.0015324762789532542,7.254499223563471e-09,216.0875556919368,0
val,9.0,DSC_0733_9,40.0,0,0.001531873713247478,0.00033083013840951025,103.62797050172205,0
val,9.0,DSC_0733_9,41.0,0,0.001530245179310441,7.631390985807229e-08,188.493646308182,0
val,9.0,DSC_0733_9,42.0,0,0.0015247116098180413,0.00011159954010508955,96.70528643484847,0
val,9.0,DSC_0733_9,43.0,0,0.0015227259136736393,1.4941218040576132e-08,209.74872503205899,0
val,9.0,DSC_0733_9,44.0,0,0.0015161364572122693,0.0004332620883360505,59.21780247089832,0
val,9.0,DSC_0733_9,45.0,0,0.0015142420306801796,8.582009468227625e-05,121.6773408169519,0
val,9.0,DSC_0733_9,46.0,0,0.001512496848590672,0.00014207701315172017,99.49901176695303,0
val,9.0,DSC_0733_9,47.0,0,0.0014990316703915596,2.524330011510756e-05,154.12183357709884,0
val,9.0,DSC_0733_9,48.0,0,0.0014880946837365627,0.0001809776877053082,99.7013198430988,0
val,9.0,DSC_0733_9,49.0,0,0.0014841993106529117,0.000116680224891752,103.51020650001128,0
val,10.0,DSC_0847_3,0.0,1,0.9714887142181396,0.9999945163726807,4.364783524364779,1
val,10.0,DSC_0847_3,1.0,0,0.005498692858964205,9.666117732620716e-12,313.8501418989881,0
val,10.0,DSC_0847_3,2.0,0,0.00523819774389267,2.7587228057512903e-09,315.606277825256,0
val,10.0,DSC_0847_3,3.0,0,0.004781598690897226,7.44823536180661e-10,308.28030863524293,0
