split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,5.0,DSC_0780_2,27.0,0,0.0007424303912557662,0.0025944283697754145,220.79540318046065,0
val,5.0,DSC_0780_2,28.0,0,0.0007335875416174531,0.0024148353841155767,223.000191048817,0
val,5.0,DSC_0780_2,29.0,0,0.0007288507767952979,0.002443689154461026,79.23632717107274,0
val,5.0,DSC_0780_2,30.0,0,0.0007104739779606462,0.0045868633314967155,83.70141316891875,0
val,5.0,DSC_0780_2,31.0,0,0.0007051948923617601,0.00288670533336699,218.9706203392446,0
val,5.0,DSC_0780_2,32.0,0,0.0006810886552557349,0.0004377495788503438,165.7360338681733,0
val,5.0,DSC_0780_2,33.0,0,0.000659516837913543,0.001961041707545519,248.90564928447523,0
val,5.0,DSC_0780_2,34.0,0,0.0006554788560606539,0.002116505755111575,250.38665631318682,0
val,5.0,DSC_0780_2,35.0,0,0.0006353816716000438,0.0029001638758927584,255.21989868075738,0
val,5.0,DSC_0780_2,36.0,0,0.0006259080837480724,0.0037323497235774994,262.0367211833898,0
val,5.0,DSC_0780_2,37.0,0,0.0006245530676096678,0.003405018011108041,263.0479743496451,0
val,5.0,DSC_0780_2,38.0,0,0.0006239893264137208,0.002867748960852623,263.3678117619845,0
val,5.0,DSC_0780_2,39.0,0,0.0006212241132743657,0.0031116947066038847,264.1783920706002,0
val,5.0,DSC_0780_2,40.0,0,0.000620681035798043,0.0028300362173467875,268.5578768098128,0
val,5.0,DSC_0780_2,41.0,0,0.0006201494252309203,0.0028109815903007984,269.18110311114174,0
val,5.0,DSC_0780_2,42.0,0,0.0006191015709191561,0.0033012579660862684,269.6095243562878,0
val,5.0,DSC_0780_2,43.0,0,0.0006166059174574912,0.0030292472802102566,270.93779664070826,0
val,5.0,DSC_0780_2,44.0,0,0.0006162384524941444,0.0030421707779169083,271.0835677291754,0
val,5.0,DSC_0780_2,45.0,0,0.0006120917969383299,0.003003230318427086,272.6352168477488,0
val,5.0,DSC_0780_2,46.0,0,0.0006050858646631241,0.003621941665187478,274.59048719638594,0
val,5.0,DSC_0780_2,47.0,0,0.0005997124244458973,0.0046367705799639225,276.5246645157708,0
val,5.0,DSC_0780_2,48.0,0,0.0005968613550066948,0.007001656107604504,276.57246162971705,0
val,5.0,DSC_0780_2,49.0,0,0.0005942105781286955,0.004973005037754774,279.31836217216596,0
val,6.0,DSC_0780_6,0.0,1,0.9840333461761475,0.9934749007225037,0.21121489452784575,1
val,6.0,DSC_0780_6,1.0,0,0.001402149093337357,0.08552215993404388,48.66077048783059,0
val,6.0,DSC_0780_6,2.0,0,0.0013645347207784653,0.3085796535015106,20.860129356384277,0
val,6.0,DSC_0780_6,3.0,0,0.001362401177175343,0.24521669745445251,23.243189811706543,0
val,6.0,DSC_0780_6,4.0,0,0.001330652041360736,0.15651582181453705,29.14260273900439,0
val,6.0,DSC_0780_6,5.0,0,0.0013151341117918491,0.19135363399982452,26.039204597473145,0
val,6.0,DSC_0780_6,6.0,0,0.0013130896259099245,0.14770303666591644,30.190711611475706,0
val,6.0,DSC_0780_6,7.0,0,0.0013029694091528654,0.3216632008552551,20.562129020690918,0
val,6.0,DSC_0780_6,8.0,0,0.0012472193920984864,0.11805155873298645,31.781296730190174,0
val,6.0,DSC_0780_6,9.0,0,0.0012434485834091902,0.1304374784231186,31.124083519113903,0
val,6.0,DSC_0780_6,10.0,0,0.001207787892781198,0.16669388115406036,26.35000705718994,0
val,6.0,DSC_0780_6,11.0,0,0.001190831302665174,0.07889098674058914,51.00406623411562,0
val,6.0,DSC_0780_6,12.0,0,0.001172176911495626,0.1315758377313614,31.38839487311889,0
val,6.0,DSC_0780_6,13.0,0,0.0011632699752226472,0.13810107111930847,30.03680962151833,0
val,6.0,DSC_0780_6,14.0,0,0.0011378120398148894,0.10772547870874405,33.96789837008724,0
val,6.0,DSC_0780_6,15.0,0,0.001135359168983996,0.11934337764978409,32.8110361099636,0
val,6.0,DSC_0780_6,16.0,0,0.0011322227073833346,0.3317693769931793,19.456589699062427,0
val,6.0,DSC_0780_6,17.0,0,0.001082990667782724,0.2886304557323456,22.1467924118042,0
val,6.0,DSC_0780_6,18.0,0,0.0010796495480462909,0.16685086488723755,30.369134739500964,0
val,6.0,DSC_0780_6,19.0,0,0.0010743025923147798,0.2728326916694641,23.758777618408203,0
val,6.0,DSC_0780_6,20.0,0,0.0010439074831083417,0.12236014008522034,30.79367925659818,0
val,6.0,DSC_0780_6,21.0,0,0.0010255230590701103,0.27133217453956604,20.561129570007324,0
val,6.0,DSC_0780_6,22.0,0,0.0010144206462427974,0.25562217831611633,25.027651786834586,0
val,6.0,DSC_0780_6,23.0,0,0.0010018713073804975,0.2508130371570587,25.684033393859863,0
val,6.0,DSC_0780_6,24.0,0,0.0009967397199943662,0.24723531305789948,26.09860134124756,0
val,6.0,DSC_0780_6,25.0,0,0.000989855034276843,0.2424040138721466,26.935680389404297,0
val,6.0,DSC_0780_6,26.0,0,0.0009879739955067635,0.1484464854001999,27.331193017504578,0
val,6.0,DSC_0780_6,27.0,0,0.0009854334639385343,0.25877243280410767,24.040464401245117,0
val,6.0,DSC_0780_6,28.0,0,0.000983999576419592,0.18545201420783997,29.65902545372739,0
val,6.0,DSC_0780_6,29.0,0,0.0009748663869686425,0.24240703880786896,27.598073959350586,0
val,6.0,DSC_0780_6,30.0,0,0.0009591180714778602,0.23088601231575012,29.239507444106955,0
val,6.0,DSC_0780_6,31.0,0,0.0009483149624429643,0.212522491812706,29.903872057937654,0
val,6.0,DSC_0780_6,32.0,0,0.0009477753192186356,0.2296956479549408,30.005618963988134,0
val,6.0,DSC_0780_6,33.0,0,0.000945270003285259,0.2113928496837616,30.25385562975637,0
val,6.0,DSC_0780_6,34.0,0,0.0009419413399882615,0.17202061414718628,26.06478023616191,0
val,6.0,DSC_0780_6,35.0,0,0.000939883932005614,0.20535729825496674,30.542743091059556,0
val,6.0,DSC_0780_6,36.0,0,0.0009302048711106181,0.17608775198459625,31.4808996534555,0
val,6.0,DSC_0780_6,37.0,0,0.000923014769796282,0.2205408215522766,23.78911018371582,0
val,6.0,DSC_0780_6,38.0,0,0.0008686520159244537,0.13198968768119812,30.730879867324987,0
val,6.0,DSC_0780_6,39.0,0,0.0008663870976306498,0.28377974033355713,17.071417808532715,0
val,6.0,DSC_0780_6,40.0,0,0.0008660626481287181,0.09590531885623932,40.19913196567076,0
val,6.0,DSC_0780_6,41.0,0,0.0008554151281714439,0.14842429757118225,19.03903102874756,0
val,6.0,DSC_0780_6,42.0,0,0.0008448934531770647,0.20083653926849365,15.504005432128906,0
val,6.0,DSC_0780_6,43.0,0,0.0008396059274673462,0.20803405344486237,27.406908988952637,0
val,6.0,DSC_0780_6,44.0,0,0.0008381199440918863,0.20363464951515198,23.106884956359863,0
val,6.0,DSC_0780_6,45.0,0,0.0008351571741513908,0.2031182497739792,27.581947326660156,0
val,6.0,DSC_0780_6,46.0,0,0.0008341541979461908,0.1410118043422699,23.267001152038574,0
val,6.0,DSC_0780_6,47.0,0,0.0008261871407739818,0.15976250171661377,16.50793743133545,0
val,6.0,DSC_0780_6,48.0,0,0.0008156454423442483,0.18079279363155365,28.29446506500244,0
val,6.0,DSC_0780_6,49.0,0,0.0008139861165545881,0.10012013465166092,40.79857158660889,0
val,7.0,DSC_0733_3,0.0,1,0.9865955114364624,0.9903212189674377,0.30650105154112284,1
val,7.0,DSC_0733_3,1.0,0,0.0012968217488378286,0.3475741446018219,67.78070612404663,0
val,7.0,DSC_0733_3,2.0,0,0.0012902914313599467,0.4901343286037445,65.97774414610558,0
val,7.0,DSC_0733_3,3.0,0,0.0012548197992146015,0.38524696230888367,67.42017205606852,0
val,7.0,DSC_0733_3,4.0,0,0.001250165980309248,0.4938371479511261,65.34994361718881,0
val,7.0,DSC_0733_3,5.0,0,0.0011444167466834188,0.14540168642997742,74.12469466030547,0
val,7.0,DSC_0733_3,6.0,0,0.001135552767664194,0.14527888596057892,77.8411740656534,0
val,7.0,DSC_0733_3,7.0,0,0.0011085844598710537,0.33901795744895935,70.95380524213768,0
val,7.0,DSC_0733_3,8.0,0,0.0010880542686209083,0.1702088713645935,77.46039637572865,0
val,7.0,DSC_0733_3,9.0,0,0.0010789139196276665,0.1289086788892746,75.66148472607567,0
val,7.0,DSC_0733_3,10.0,0,0.0010626428993418813,0.2307719886302948,72.1299837700816,0
val,7.0,DSC_0733_3,11.0,0,0.0010475128656253219,0.11370500922203064,74.01361552117699,0
val,7.0,DSC_0733_3,12.0,0,0.0010389824165031314,0.12906807661056519,71.77388106405611,0
val,7.0,DSC_0733_3,13.0,0,0.001028316211886704,0.15572147071361542,75.9429256820136,0
val,7.0,DSC_0733_3,14.0,0,0.0010262380819767714,0.12739817798137665,75.3365008922255,0
val,7.0,DSC_0733_3,15.0,0,0.0010220084805041552,0.09868139028549194,73.23632544573297,0
val,7.0,DSC_0733_3,16.0,0,0.0010188479209318757,0.09380382299423218,72.9907070594119,0
val,7.0,DSC_0733_3,17.0,0,0.0010168110020458698,0.13581973314285278,76.91782205462165,0
val,7.0,DSC_0733_3,18.0,0,0.0010131732560694218,0.46971040964126587,66.53046945223889,0
val,7.0,DSC_0733_3,19.0,0,0.0010113273747265339,0.11457843333482742,73.72014542850476,0
val,7.0,DSC_0733_3,20.0,0,0.0010083699598908424,0.12812583148479462,69.22575758793951,0
val,7.0,DSC_0733_3,21.0,0,0.0010015224106609821,0.37663745880126953,66.61662332938721,0
val,7.0,DSC_0733_3,22.0,0,0.0009968697559088469,0.378876656293869,67.77682636004371,0
val,7.0,DSC_0733_3,23.0,0,0.000991858309134841,0.09503605216741562,70.95532760517932,0
val,7.0,DSC_0733_3,24.0,0,0.0009814153891056776,0.23201777040958405,65.67601131932841,0
val,7.0,DSC_0733_3,25.0,0,0.000981345772743225,0.19107794761657715,65.46169546871937,0
val,7.0,DSC_0733_3,26.0,0,0.0009810050250962377,0.15018288791179657,79.35651657334584,0
val,7.0,DSC_0733_3,27.0,0,0.0009805317968130112,0.10361533612012863,76.34156314808833,0
val,7.0,DSC_0733_3,28.0,0,0.0009795251535251737,0.11717349290847778,70.00125086311164,0
val,7.0,DSC_0733_3,29.0,0,0.0009763076086528599,0.3508755564689636,68.10197360045244,0
val,7.0,DSC_0733_3,30.0,0,0.0009746978175826371,0.10128422826528549,72.23204013548177,0
val,7.0,DSC_0733_3,31.0,0,0.0009720057132653892,0.10308752208948135,71.55965049091833,0
val,7.0,DSC_0733_3,32.0,0,0.0009690338629297912,0.17711342871189117,62.55853630948198,0
val,7.0,DSC_0733_3,33.0,0,0.0009681787923909724,0.11165269464254379,70.14910298082772,0
val,7.0,DSC_0733_3,34.0,0,0.0009608622058294713,0.09862558543682098,70.10568488232926,0
val,7.0,DSC_0733_3,35.0,0,0.0009432072401978076,0.10264641046524048,69.74481726324298,0
val,7.0,DSC_0733_3,36.0,0,0.0009357878589071333,0.05790886655449867,105.07222267400819,0
val,7.0,DSC_0733_3,37.0,0,0.0009281584643758833,0.4522610306739807,63.0898279993707,0
val,7.0,DSC_0733_3,38.0,0,0.000883547414559871,0.1372598111629486,64.8755681865957,0
val,7.0,DSC_0733_3,39.0,0,0.0008786512771621346,0.18216678500175476,63.188712710526815,0
val,7.0,DSC_0733_3,40.0,0,0.0008610807126387954,0.0640513226389885,107.59046812564162,0
val,7.0,DSC_0733_3,41.0,0,0.000859247287735343,0.061487603932619095,87.88434941330772,0
val,7.0,DSC_0733_3,42.0,0,0.000850606185849756,0.1553982049226761,64.35950106531067,0
val,7.0,DSC_0733_3,43.0,0,0.0008445928688161075,0.21043851971626282,62.39793188212371,0
val,7.0,DSC_0733_3,44.0,0,0.0008440244710072875,0.32762831449508667,61.875048490071876,0
val,7.0,DSC_0733_3,45.0,0,0.0008396602352149785,0.07470761984586716,84.83645990431573,0
val,7.0,DSC_0733_3,46.0,0,0.0008387922425754368,0.2432408481836319,63.1003246271061,0
val,7.0,DSC_0733_3,47.0,0,0.0008322677458636463,0.267010360956192,62.63495104981862,0
val,7.0,DSC_0733_3,48.0,0,0.0008260442991741002,0.3280836343765259,62.026020001473064,0
val,7.0,DSC_0733_3,49.0,0,0.0008148662163875997,0.06534865498542786,81.53554804267256,0
val,8.0,DSC_0733_6,0.0,1,0.9838669300079346,0.9998350143432617,0.07524660419419468,1
val,8.0,DSC_0733_6,1.0,0,0.0011598599376156926,0.7766464948654175,3.7467432022094727,0
val,8.0,DSC_0733_6,2.0,0,0.0009719737572595477,0.3628779649734497,15.562237014656178,0
val,8.0,DSC_0733_6,3.0,0,0.000960751436650753,0.40150511264801025,13.677144807871208,0
val,8.0,DSC_0733_6,4.0,0,0.0009596554446034133,0.32814452052116394,16.49768257147845,0
val,8.0,DSC_0733_6,5.0,0,0.0009587726672179997,0.5426732897758484,8.849342346191406,0
val,8.0,DSC_0733_6,6.0,0,0.0009245295077562332,0.367599219083786,15.46619177856477,0
val,8.0,DSC_0733_6,7.0,0,0.0009180234046652913,0.34518277645111084,15.449410143056433,0
val,8.0,DSC_0733_6,8.0,0,0.000873117649462074,0.4033069908618927,13.9513378075992,0
val,8.0,DSC_0733_6,9.0,0,0.0008681410108692944,0.41002050042152405,13.534116831242585,0
val,8.0,DSC_0733_6,10.0,0,0.0008532562060281634,0.401965469121933,13.779004190369996,0
val,8.0,DSC_0733_6,11.0,0,0.0008201469318009913,0.5213112235069275,8.845718383789062,0
val,8.0,DSC_0733_6,12.0,0,0.0008121947175823152,0.31609591841697693,17.065254216372843,0
val,8.0,DSC_0733_6,13.0,0,0.0008069782052189112,0.5040861964225769,6.05180549621582,0
val,8.0,DSC_0733_6,14.0,0,0.000800643814727664,0.38236528635025024,13.715634105061214,0
val,8.0,DSC_0733_6,15.0,0,0.0007831842522136867,0.4552977681159973,11.960777286030023,0
val,8.0,DSC_0733_6,16.0,0,0.0007392896222881973,0.3963561952114105,8.656214714050293,0
val,8.0,DSC_0733_6,17.0,0,0.0007369761005975306,0.33882367610931396,14.279191193420425,0
val,8.0,DSC_0733_6,18.0,0,0.0007228517788462341,0.07191678881645203,24.39313737079835,0
val,8.0,DSC_0733_6,19.0,0,0.0007109223515726626,0.07049568742513657,30.093637466430664,0
val,8.0,DSC_0733_6,20.0,0,0.000698091636877507,0.36022764444351196,8.7416353225708,0
val,8.0,DSC_0733_6,21.0,0,0.0006804570439271629,0.4434581995010376,10.669347581432834,0
val,8.0,DSC_0733_6,22.0,0,0.0006754565401934087,0.4642106592655182,11.41380516072639,0
val,8.0,DSC_0733_6,23.0,0,0.0006668074638582766,0.42466500401496887,9.793012619018555,0
val,8.0,DSC_0733_6,24.0,0,0.0006648945272900164,0.05774139612913132,75.55508741454588,0
val,8.0,DSC_0733_6,25.0,0,0.0006500797462649643,0.16636072099208832,18.55663299560547,0
val,8.0,DSC_0733_6,26.0,0,0.0006426285253837705,0.02610943652689457,117.0661548127666,0
val,8.0,DSC_0733_6,27.0,0,0.0006418218836188316,0.36105501651763916,13.271879196335092,0
val,8.0,DSC_0733_6,28.0,0,0.0006389724439941347,0.06836722046136856,14.697011947631836,0
val,8.0,DSC_0733_6,29.0,0,0.0006380340782925487,0.28414469957351685,17.946136476653272,0
val,8.0,DSC_0733_6,30.0,0,0.0006312007899396122,0.03349529206752777,127.83679223060608,0
val,8.0,DSC_0733_6,31.0,0,0.0006285602576099336,0.13776125013828278,20.114551544189453,0
val,8.0,DSC_0733_6,32.0,0,0.0006284814444370568,0.13465721905231476,19.920795440673828,0
val,8.0,DSC_0733_6,33.0,0,0.000625653425231576,0.07869020104408264,15.503313064575195,0
val,8.0,DSC_0733_6,34.0,0,0.0006224832031875849,0.12378694117069244,14.593607216219336,0
val,8.0,DSC_0733_6,35.0,0,0.0006120226462371647,0.20639975368976593,17.66269302368164,0
val,8.0,DSC_0733_6,36.0,0,0.0006058108992874622,0.30504995584487915,16.007291842195603,0
val,8.0,DSC_0733_6,37.0,0,0.0006025039474479854,0.2506543695926666,15.557741165161133,0
val,8.0,DSC_0733_6,38.0,0,0.000601052597630769,0.0635046437382698,17.01119041442871,0
val,8.0,DSC_0733_6,39.0,0,0.0005872379406355321,0.043951816856861115,19.213400840759277,0
val,8.0,DSC_0733_6,40.0,0,0.0005835231859236956,0.040125150233507156,17.09202766418457,0
val,8.0,DSC_0733_6,41.0,0,0.0005806916742585599,0.42358219623565674,11.699033737182617,0
val,8.0,DSC_0733_6,42.0,0,0.000579766696318984,0.3040441870689392,13.876138687133789,0
val,8.0,DSC_0733_6,43.0,0,0.0005766120739281178,0.2931051552295685,9.023576736450195,0
val,8.0,DSC_0733_6,44.0,0,0.0005712571437470615,0.0610525868833065,20.216861724853516,0
val,8.0,DSC_0733_6,45.0,0,0.0005550325149670243,0.30832523107528687,13.719253540039062,0
val,8.0,DSC_0733_6,46.0,0,0.0005485738511197269,0.04648653417825699,21.3342866897583,0
val,8.0,DSC_0733_6,47.0,0,0.0005473055643960834,0.22829508781433105,12.39018440246582,0
val,8.0,DSC_0733_6,48.0,0,0.0005463441484607756,0.05427711084485054,19.855605125427246,0
val,8.0,DSC_0733_6,49.0,0,0.0005238450830802321,0.033483173698186874,20.5515775680542,0
val,9.0,DSC_0733_9,0.0,1,0.9837743043899536,0.9998636245727539,0.17281960924710688,1
val,9.0,DSC_0733_9,1.0,0,0.0007973455358296633,0.7241237163543701,3.5455551147460938,0
val,9.0,DSC_0733_9,2.0,0,0.0007932282169349492,0.8557796478271484,2.045085906982422,0
val,9.0,DSC_0733_9,3.0,0,0.0007866401574574411,0.3840450942516327,12.091032020704418,0
val,9.0,DSC_0733_9,4.0,0,0.0007767184870317578,0.35091906785964966,12.78582546557028,0
val,9.0,DSC_0733_9,5.0,0,0.0007710548234172165,0.471586138010025,6.3129119873046875,0
val,9.0,DSC_0733_9,6.0,0,0.0007614379283040762,0.34820812940597534,12.885280344695817,0
val,9.0,DSC_0733_9,7.0,0,0.0007270631031133235,0.43561437726020813,10.736521234747007,0
val,9.0,DSC_0733_9,8.0,0,0.000650499074254185,0.2688540816307068,14.4880123236084,0
val,9.0,DSC_0733_9,9.0,0,0.000641042715869844,0.4140302836894989,11.000882316086154,0
val,9.0,DSC_0733_9,10.0,0,0.0006328620947897434,0.21836239099502563,17.3953247193136,0
val,9.0,DSC_0733_9,11.0,0,0.0006251870072446764,0.26250696182250977,15.255172733495302,0
val,9.0,DSC_0733_9,12.0,0,0.0006227621342986822,0.41457146406173706,9.607654571533203,0
val,9.0,DSC_0733_9,13.0,0,0.0006208985578268766,0.3940199613571167,9.739927291870117,0
val,9.0,DSC_0733_9,14.0,0,0.000618674501311034,0.1941932588815689,10.714570999145508,0
val,9.0,DSC_0733_9,15.0,0,0.0006021460285410285,0.16795194149017334,12.42402118464219,0
val,9.0,DSC_0733_9,16.0,0,0.0005983251030556858,0.07193479686975479,34.260677337646484,0
val,9.0,DSC_0733_9,17.0,0,0.000595983350649476,0.18049390614032745,19.787940979135534,0
val,9.0,DSC_0733_9,18.0,0,0.0005950076738372445,0.14450117945671082,13.914058708024596,0
val,9.0,DSC_0733_9,19.0,0,0.0005948477773927152,0.17295093834400177,13.792177253251776,0
val,9.0,DSC_0733_9,20.0,0,0.0005936410743743181,0.03772326558828354,17.076028824345258,0
val,9.0,DSC_0733_9,21.0,0,0.0005917086964473128,0.02172429859638214,160.7446986056926,0
val,9.0,DSC_0733_9,22.0,0,0.0005916118971072137,0.136361226439476,15.189478981382878,0
val,9.0,DSC_0733_9,23.0,0,0.0005874648923054338,0.16153398156166077,15.42655728709702,0
val,9.0,DSC_0733_9,24.0,0,0.0005856326315551996,0.15588131546974182,15.947111782304503,0
val,9.0,DSC_0733_9,25.0,0,0.0005831773160025477,0.20304277539253235,18.515274051547216,0
val,9.0,DSC_0733_9,26.0,0,0.0005826111882925034,0.20148497819900513,19.01044273564647,0
val,9.0,DSC_0733_9,27.0,0,0.0005718400934711099,0.17706763744354248,21.68516159060227,0
val,9.0,DSC_0733_9,28.0,0,0.0005576895200647414,0.06112205609679222,14.676643371582031,0
val,9.0,DSC_0733_9,29.0,0,0.0005542839062400162,0.43796589970588684,7.032938003540039,0
val,9.0,DSC_0733_9,30.0,0,0.0005478619132190943,0.04255637153983116,16.655054092407227,0
val,9.0,DSC_0733_9,31.0,0,0.0005424431874416769,0.05585284158587456,80.83102464675903,0
val,9.0,DSC_0733_9,32.0,0,0.0005291379056870937,0.0206429623067379,18.362110137939453,0
val,9.0,DSC_0733_9,33.0,0,0.000504778407048434,0.016297677531838417,17.14362907409668,0
val,9.0,DSC_0733_9,34.0,0,0.0004888863768428564,0.012122618965804577,26.417051315307617,0
val,9.0,DSC_0733_9,35.0,0,0.0004457388713490218,0.2620043456554413,14.443702697753906,0
val,9.0,DSC_0733_9,36.0,0,0.0004010883567389101,0.01279742643237114,36.490782737731934,0
val,9.0,DSC_0733_9,37.0,0,0.0004007583484053612,0.012555799447000027,36.85114860534668,0
val,9.0,DSC_0733_9,38.0,0,0.00039928199839778244,0.011687670834362507,35.782081604003906,0
val,9.0,DSC_0733_9,39.0,0,0.00039087896584533155,0.015884507447481155,37.747236251831055,0
val,9.0,DSC_0733_9,40.0,0,0.0003891898086294532,0.014223281294107437,37.33500049264883,0
val,9.0,DSC_0733_9,41.0,0,0.00037655801861546934,0.011594968847930431,38.931800842285156,0
val,9.0,DSC_0733_9,42.0,0,0.0003712668549269438,0.012581827118992805,40.8524112701416,0
val,9.0,DSC_0733_9,43.0,0,0.0003630466526374221,0.010170132853090763,41.57524490356445,0
val,9.0,DSC_0733_9,44.0,0,0.0003620277566369623,0.012946751900017262,41.1976900100708,0
val,9.0,DSC_0733_9,45.0,0,0.0003561123739928007,0.010624921880662441,42.87454700469971,0
val,9.0,DSC_0733_9,46.0,0,0.00035232657683081925,0.0142751419916749,42.861172676086426,0
val,9.0,DSC_0733_9,47.0,0,0.0003505361673887819,0.012690937146544456,43.281865729278834,0
val,9.0,DSC_0733_9,48.0,0,0.00034890847746282816,0.010325340554118156,57.62456226348877,0
val,9.0,DSC_0733_9,49.0,0,0.00034628924913704395,0.008185934275388718,43.06112623214722,0
val,10.0,DSC_0847_3,0.0,1,0.9821704626083374,0.975627601146698,0.1745963888986074,1
val,10.0,DSC_0847_3,1.0,0,0.0008544452721253037,6.72203157137119e-07,250.36608090362512,0
val,10.0,DSC_0847_3,2.0,0,0.0003996883169747889,0.009229174815118313,149.98463439941406,0
val,10.0,DSC_0847_3,3.0,0,0.0003973430139012635,0.009925233200192451,123.2804946899414,0
val,10.0,DSC_0847_3,4.0,0,0.00038965532439760864,0.007251592818647623,170.7624188427631,0
val,10.0,DSC_0847_3,5.0,0,0.00038824707735329866,0.016354650259017944,110.0261459350586,0
val,10.0,DSC_0847_3,6.0,0,0.000380704237613827,0.0228385329246521,106.40255355834961,0
val,10.0,DSC_0847_3,7.0,0,0.0003740581450983882,0.010098305530846119,102.12765502929688,0
